participant_number,trial_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_trial,answer_incorrect_trial,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration,trial_duration_mean,performance_trial,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1
61,12,2,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,75.0,81.25,1,0,5,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,19.645999999999958,18.279750000000035,3.817571006820735,3,1,3,1
61,13,3,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,50.0,81.25,0,1,6,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,20.43399999999997,18.279750000000035,2.446902221787221,3,1,3,1
61,14,3,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,50.0,81.25,1,0,6,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,19.692999999999984,18.279750000000035,2.5389732392220608,3,1,3,1
61,15,3,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,50.0,81.25,0,1,6,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,27.798999999999978,18.279750000000035,1.7986258498507153,3,1,3,1
61,16,3,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,50.0,81.25,1,0,6,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,16.038999999999987,18.279750000000035,3.1174013342477735,3,1,3,1
61,17,4,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,100.0,81.25,1,0,5,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,26.639000000000124,18.279750000000035,3.7538946657156624,3,1,3,1
61,18,4,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,100.0,81.25,1,0,5,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,24.27599999999984,18.279750000000035,4.11929477673425,3,1,3,1
61,19,4,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,100.0,81.25,1,0,5,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,20.827000000000226,18.279750000000035,4.801459643731643,3,1,3,1
61,20,4,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,100.0,81.25,1,0,5,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,33.16199999999981,18.279750000000035,3.015499668295054,3,1,3,1
61,21,5,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,75.0,81.25,1,0,6,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,17.644000000000233,18.279750000000035,4.250736794377636,3,1,3,1
61,22,5,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,75.0,81.25,1,0,6,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,25.699999999999818,18.279750000000035,2.9182879377432114,3,1,3,1
61,23,5,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,75.0,81.25,1,0,6,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,19.634999999999764,18.279750000000035,3.8197097020626893,3,1,3,1
61,24,5,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,75.0,81.25,0,1,6,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,28.787000000000262,18.279750000000035,2.6053426894083898,3,1,3,1
61,25,6,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,100.0,81.25,1,0,6,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,17.837999999999738,18.279750000000035,5.606009642336667,3,1,3,1
61,26,6,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,100.0,81.25,1,0,6,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,23.192000000000007,18.279750000000035,4.311831666091755,3,1,3,1
61,27,6,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,100.0,81.25,1,0,6,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,18.632000000000062,18.279750000000035,5.367110347788732,3,1,3,1
61,28,6,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,100.0,81.25,1,0,6,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,21.994000000000142,18.279750000000035,4.546694553059896,3,1,3,1
61,29,7,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,100.0,81.25,1,0,7,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,14.144999999999982,18.279750000000035,7.069635913750451,3,1,3,1
61,30,7,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,100.0,81.25,1,0,7,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,28.309999999999945,18.279750000000035,3.5323207347227195,3,1,3,1
61,31,7,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,100.0,81.25,1,0,7,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,18.503000000000156,18.279750000000035,5.404528995298015,3,1,3,1
61,32,7,17,70.83,High,8,100.0,100.0,440.36885000241455,,0.22708236515696262,10,100.0,100.0,625.4913199925795,,0.15987432087976272,8,100.0,96.875,678.4982749995834,1298.0998999846634,0.14738430985703155,300.00299999999993,80.31899999999996,100.0,81.25,1,0,7,8.666666666666666,100.0,581.4528149981925,,0.17811366529791894,19.360999999999876,18.279750000000035,5.165022467847768,3,1,3,1
62,1,0,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,75.0,90.625,1,0,3,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,29.620999999999867,18.279750000000035,2.5319874413423022,2,1,3,1
62,2,0,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,75.0,90.625,1,0,3,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,19.58699999999999,18.279750000000035,3.8290703017307424,2,1,3,1
62,3,0,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,75.0,90.625,1,0,3,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,23.23400000000015,18.279750000000035,3.22802789016095,2,1,3,1
62,4,0,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,75.0,90.625,0,1,3,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,14.393000000000029,18.279750000000035,5.210866393385663,2,1,3,1
62,5,1,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,3,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,24.37799999999993,18.279750000000035,4.102059233735347,2,1,3,1
62,6,1,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,3,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,21.860999999999876,18.279750000000035,4.574356159370595,2,1,3,1
62,7,1,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,3,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,31.05100000000016,18.279750000000035,3.220508196193343,2,1,3,1
62,8,1,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,3,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,24.307999999999993,18.279750000000035,4.1138719763040985,2,1,3,1
62,9,2,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,4,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,35.832999999999856,18.279750000000035,2.7907236346384727,2,1,3,1
62,10,2,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,4,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,26.121000000000095,18.279750000000035,3.82833735308754,2,1,3,1
62,11,2,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,4,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,39.488000000000056,18.279750000000035,2.5324149108589915,2,1,3,1
62,12,2,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,4,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,25.937999999999874,18.279750000000035,3.855347366797767,2,1,3,1
62,13,3,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,3,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,24.2170000000001,18.279750000000035,4.129330635503968,2,1,3,1
62,14,3,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,3,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,22.916999999999916,18.279750000000035,4.363572893485202,2,1,3,1
62,15,3,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,3,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,14.125,18.279750000000035,7.079646017699115,2,1,3,1
62,16,3,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,3,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,15.383000000000038,18.279750000000035,6.500682571670009,2,1,3,1
62,17,4,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,3,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,30.684999999999945,18.279750000000035,3.258921297050682,2,1,3,1
62,18,4,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,3,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,16.133000000000038,18.279750000000035,6.19847517510691,2,1,3,1
62,19,4,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,3,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,22.024000000000115,18.279750000000035,4.540501271340332,2,1,3,1
62,20,4,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,3,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,18.85699999999997,18.279750000000035,5.303070477806658,2,1,3,1
62,21,5,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,75.0,90.625,1,0,5,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,4.225999999999885,18.279750000000035,17.74727875059206,2,1,3,1
62,22,5,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,75.0,90.625,1,0,5,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,27.249000000000024,18.279750000000035,2.7523945832874577,2,1,3,1
62,23,5,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,75.0,90.625,1,0,5,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,41.66000000000008,18.279750000000035,1.8002880460873707,2,1,3,1
62,24,5,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,75.0,90.625,0,1,5,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,23.369000000000142,18.279750000000035,3.2093799477940665,2,1,3,1
62,25,6,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,75.0,90.625,1,0,4,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,19.798999999999978,18.279750000000035,3.788070104550739,2,1,3,1
62,26,6,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,75.0,90.625,0,1,4,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,25.89300000000003,18.279750000000035,2.8965357432510683,2,1,3,1
62,27,6,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,75.0,90.625,1,0,4,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,28.131999999999607,18.279750000000035,2.666003128110374,2,1,3,1
62,28,6,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,75.0,90.625,1,0,4,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,16.345000000000255,18.279750000000035,4.588559192413511,2,1,3,1
62,29,7,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,4,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,23.909000000000106,18.279750000000035,4.18252540884184,2,1,3,1
62,30,7,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,4,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,12.95199999999977,18.279750000000035,7.720815318097728,2,1,3,1
62,31,7,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,4,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,20.69300000000021,18.279750000000035,4.832552070748513,2,1,3,1
62,32,7,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,1,0,4,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,29.841999999999643,18.279750000000035,3.3509818376784803,2,1,3,1
65,1,0,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,50.0,78.125,0,1,3,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,6.871999999999844,18.279750000000035,7.275902211874438,6,1,6,1
65,2,0,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,50.0,78.125,1,0,3,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,16.057999999999993,18.279750000000035,3.1137127911321474,6,1,6,1
65,3,0,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,50.0,78.125,1,0,3,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,28.250999999999976,18.279750000000035,1.7698488549077924,6,1,6,1
65,4,0,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,50.0,78.125,0,1,3,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,21.024000000000115,18.279750000000035,2.378234398782331,6,1,6,1
65,5,1,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,100.0,78.125,1,0,4,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,19.259000000000015,18.279750000000035,5.192377589698319,6,1,6,1
65,6,1,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,100.0,78.125,1,0,4,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,9.194999999999936,18.279750000000035,10.875475802066417,6,1,6,1
65,7,1,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,100.0,78.125,1,0,4,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,12.422000000000025,18.279750000000035,8.05023345677023,6,1,6,1
65,8,1,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,100.0,78.125,1,0,4,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,24.583000000000084,18.279750000000035,4.067851767481579,6,1,6,1
65,9,2,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,50.0,78.125,0,1,3,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,42.82899999999995,18.279750000000035,1.1674332811879815,6,1,6,1
65,10,2,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,50.0,78.125,0,1,3,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,10.305000000000064,18.279750000000035,4.8520135856380096,6,1,6,1
65,11,2,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,50.0,78.125,1,0,3,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,25.263999999999896,18.279750000000035,1.9791006966434532,6,1,6,1
65,12,2,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,50.0,78.125,1,0,3,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,17.570999999999913,18.279750000000035,2.845597860110423,6,1,6,1
65,13,3,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,75.0,78.125,0,1,5,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,30.756000000000085,18.279750000000035,2.4385485758876246,6,1,6,1
65,14,3,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,75.0,78.125,1,0,5,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,30.414000000000215,18.279750000000035,2.4659696192542735,6,1,6,1
65,15,3,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,75.0,78.125,1,0,5,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,29.079999999999927,18.279750000000035,2.579092159559841,6,1,6,1
