participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_accuracy0,nback_accuracy1,nback_accuracy2,nback_performance0,nback_performance1,nback_performance2,nback_avg_rt0,nback_avg_rt1,nback_avg_rt2,correct_spacebar_presses0,correct_spacebar_presses1,correct_spacebar_presses2,incorrect_spacebar_presses0,incorrect_spacebar_presses1,incorrect_spacebar_presses2,rest_time,time_subexperiment,mean_trial_duration_subexperiment,accuracy_subexperiment,performance_subexperiment,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,blink_count,blink_rest_count,blink_rate,rest_blink_rate,normalized_blink_rate,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter
65,4,17,70.83,High,100.0,100.0,95.0,2.413996763656357,2.4972759714148474,2.3276658671483705,0.41425076249288395,0.40043631999287754,0.4081341799988877,8,10,8,0,0,2,300.00199999999995,103.55600000000027,25.889000000000067,75.0,0.028969832747498862,3,1,5,38,11,22.017072888099136,22.0,0.0776040368142555,30.756000000000085,30.414000000000215,29.079999999999927,18.666999999999916,6,1,6,1,0.024246439357097572,-0.2615833166559996,0.7862186071145574,-0.012375462349773603,-0.14859107513663922,0.9070250341634594,-0.0003231393206067481,-0.1382857856367557,0.909167638306543,3.6853564669458905,4.152009964681911,0.930636039316278,0.9457421003565768,4.656372,5.261047
65,5,17,70.83,High,100.0,100.0,95.0,2.413996763656357,2.4972759714148474,2.3276658671483705,0.41425076249288395,0.40043631999287754,0.4081341799988877,8,10,8,0,0,2,300.00199999999995,140.26099999999997,35.06524999999999,100.0,0.028518262382273056,4,0,6,47,11,20.105374979502503,22.0,-8.611931911352256,37.53600000000006,36.0,23.76299999999992,49.48000000000002,6,1,6,1,0.09733890422678174,-0.2875600831342169,0.731942875809171,0.014270089379115745,-0.1685972710716891,0.8832072696494757,0.023063843024866037,-0.15617234446982314,0.8799957306258605,3.7278203724451977,4.192048449221646,0.938794400156518,0.9564660313089061,5.237259,5.747559
65,6,17,70.83,High,100.0,100.0,95.0,2.413996763656357,2.4972759714148474,2.3276658671483705,0.41425076249288395,0.40043631999287754,0.4081341799988877,8,10,8,0,0,2,300.00199999999995,116.72600000000011,29.181500000000028,75.0,0.025701214810753364,3,1,7,35,11,17.990850367527354,22.0,-18.223407420330208,14.570000000000164,28.91899999999987,31.123000000000047,45.27399999999989,6,1,6,1,-0.07774882594939149,-0.2564495470438998,0.7867875839999999,-0.08821073179774536,-0.15344402349357894,0.9085502633984963,-0.0850305451192023,-0.1395737766677093,0.91405818239599,3.744310529724311,4.2661924277694245,0.9757755518095238,0.9657168035769425,4.60907,5.30986
65,7,17,70.83,High,100.0,100.0,95.0,2.413996763656357,2.4972759714148474,2.3276658671483705,0.41425076249288395,0.40043631999287754,0.4081341799988877,8,10,8,0,0,2,300.00199999999995,91.86900000000014,22.967250000000035,100.0,0.04354025841143361,4,0,5,46,11,30.042778303889186,22.0,36.5580831994963,16.914000000000215,36.116999999999734,29.81399999999985,14.899000000000342,6,1,6,1,-0.10142539888537716,-0.20444927405499302,0.815602123934732,-0.08762780046792355,-0.12618584932726434,0.9056236190862471,-0.07924769265009166,-0.11131746503916551,0.9166017496783216,3.775646736969697,4.3502001420979015,0.9566796688018647,0.9509019765617716,5.566177,5.62825
65,8,17,70.83,High,100.0,100.0,95.0,2.413996763656357,2.4972759714148474,2.3276658671483705,0.41425076249288395,0.40043631999287754,0.4081341799988877,8,10,8,0,0,2,300.00199999999995,78.71099999999979,19.677749999999946,75.0,0.03811411365628703,3,1,6,31,11,23.630750466897958,22.0,7.412502122263444,18.603999999999814,27.97499999999991,12.688000000000102,19.44399999999996,6,1,6,1,-0.23583141946924963,-0.2358707850396529,0.6676299618598353,-0.1756901160196145,-0.15358582602985624,0.8626689131837307,-0.1680011456518443,-0.14062754799955646,0.8593263490357644,3.766243956697055,4.248939989481066,0.9151284840638148,0.9546390008415145,5.883972,5.650894
66,1,14,58.33,High,100.0,95.0,97.5,2.6302980614157723,1.2734219664579778,1.3042214293803982,0.38018505000218283,0.746021369996015,0.7475724428659305,8,9,7,0,1,0,300.0065000000001,159.88699999999994,39.971749999999986,50.0,0.01250883436426977,2,2,6,53,13,19.889046639188937,26.0,-23.503666772350243,48.653999999999996,22.500999999999976,45.587999999999965,26.38500000000022,1,2,4,1,0.003743565034577435,-0.24762864683646985,0.7199009162947636,0.008997159469696007,-0.08765955473292217,0.8860828040744867,0.01397955655612685,-0.09240565657148417,0.8827626695686773,3.113175001750756,3.08559423714786,0.9394603724518542,0.9501623647763806,4.314102,4.246704
66,2,14,58.33,High,100.0,95.0,97.5,2.6302980614157723,1.2734219664579778,1.3042214293803982,0.38018505000218283,0.746021369996015,0.7475724428659305,8,9,7,0,1,0,300.0065000000001,70.27299999999991,17.568249999999978,100.0,0.05692086576636838,4,0,3,25,13,21.34532466238814,26.0,-17.902597452353305,18.19899999999984,16.71900000000005,19.701999999999998,20.149000000000115,1,2,4,1,0.013756472127349493,-0.3059501081575137,0.7475157407333856,-0.0032885873662846002,-0.1179780010698968,0.9079681204847537,0.0005112917829241584,-0.12154551070165286,0.9034630316184519,3.2250605247849884,3.2194876117279123,0.9587405586082877,0.9693702528381548,4.284927,4.278168
66,3,14,58.33,High,100.0,95.0,97.5,2.6302980614157723,1.2734219664579778,1.3042214293803982,0.38018505000218283,0.746021369996015,0.7475724428659305,8,9,7,0,1,0,300.0065000000001,85.1139999999998,21.27849999999995,100.0,0.046995793876448165,4,0,3,16,13,11.27899053034756,26.0,-56.61926719097092,26.228999999999814,30.935000000000173,7.572999999999865,23.488000000000056,1,2,4,1,0.15031083247510665,-0.266194293973358,0.7542994542223487,0.06887240445152118,-0.09423620308807505,0.923579543232869,0.06768305584331674,-0.1017624079097498,0.9215319915553029,3.3762128967870346,3.3552248144725616,0.9702730298976401,0.9783726029428491,4.705276,4.460098
66,4,14,58.33,High,100.0,95.0,97.5,2.6302980614157723,1.2734219664579778,1.3042214293803982,0.38018505000218283,0.746021369996015,0.7475724428659305,8,9,7,0,1,0,300.0065000000001,100.077,25.01925,100.0,0.03996922369775273,4,0,3,22,13,13.189843820258401,26.0,-49.26983146054461,29.096000000000004,15.242999999999938,40.480999999999995,18.792000000000144,1,2,4,1,0.14982895420748119,-0.31998558697721174,0.7464382603687139,0.06629112290587859,-0.12962737552318546,0.9177568340023998,0.06788151575123377,-0.14279660556781565,0.9101858427511726,3.453690716810298,3.4064888445511072,0.9639117001199955,0.9732677273917312,4.656906,4.359741
66,5,14,58.33,High,100.0,95.0,97.5,2.6302980614157723,1.2734219664579778,1.3042214293803982,0.38018505000218283,0.746021369996015,0.7475724428659305,8,9,7,0,1,0,300.0065000000001,96.77699999999982,24.194249999999954,100.0,0.04133213470142707,4,0,4,16,13,9.919712328342497,26.0,-61.84726027560578,17.690999999999804,22.945000000000164,15.722999999999956,43.47399999999993,1,2,4,1,0.1021150476822604,-0.29033828462881683,0.7759476094589822,0.03833055588179323,-0.10499824849595779,0.9206772247230695,0.03640230638344036,-0.11508892760589182,0.9142659177396051,3.467531026167924,3.4069754541659973,0.9631287352062932,0.971170440985712,4.564758,4.42572
66,6,14,58.33,High,100.0,95.0,97.5,2.6302980614157723,1.2734219664579778,1.3042214293803982,0.38018505000218283,0.746021369996015,0.7475724428659305,8,9,7,0,1,0,300.0065000000001,104.64699999999993,26.161749999999984,75.0,0.028667807008323238,3,1,5,32,13,18.347396485326872,26.0,-29.433090441050492,18.432000000000016,33.54899999999998,29.03099999999995,27.198000000000093,1,2,4,1,0.03215108053203353,-0.3428195119417314,0.7751592651628973,0.0017383461534178225,-0.1437433527534305,0.9181826135114058,0.0016285813657469317,-0.15442559042860404,0.9085466079645155,3.442538976798596,3.3889208758042506,0.9637881461298499,0.9722148480308052,4.800095,4.742554
66,7,14,58.33,High,100.0,95.0,97.5,2.6302980614157723,1.2734219664579778,1.3042214293803982,0.38018505000218283,0.746021369996015,0.7475724428659305,8,9,7,0,1,0,300.0065000000001,116.18200000000002,29.045500000000004,100.0,0.034428741113081196,4,0,4,37,13,19.107951317760065,26.0,-26.507879547076673,22.448000000000093,26.440999999999804,40.91800000000012,28.876000000000204,1,2,4,1,-0.06900064458617564,-0.35079184111074574,0.7492446873675631,-0.0369563628864018,-0.1381817432516086,0.9074188717705787,-0.034046358385486954,-0.1458171130886206,0.9010888970863896,3.3741716543398534,3.3254517751629993,0.9671910227281989,0.9740621342603912,4.639206,4.972977
66,8,14,58.33,High,100.0,95.0,97.5,2.6302980614157723,1.2734219664579778,1.3042214293803982,0.38018505000218283,0.746021369996015,0.7475724428659305,8,9,7,0,1,0,300.0065000000001,89.8159999999998,22.45399999999995,100.0,0.04453549478934721,4,0,4,30,13,20.040972655206243,26.0,-22.919335941514447,22.44699999999966,29.096000000000004,19.633000000000266,18.639999999999873,1,2,4,1,0.022302156149073896,-0.40281168002113016,0.7263656749652982,0.010648417191869113,-0.16920696604710336,0.9005600871166385,0.010624614157708281,-0.17843482638782784,0.8951688515696691,3.4059935260806564,3.3313566413909688,0.9629890068099494,0.9712758770345327,4.355103,4.469131
67,1,19,79.17,High,100.0,95.0,97.5,2.642267266229794,1.9759702465694822,2.111592425930363,0.37846284998522606,0.4807764700148255,0.4617368333145148,8,9,8,0,1,1,300.00599999999986,79.519,19.87975,100.0,0.05030244344119015,4,0,3,34,14,25.654246155006977,28.0,-8.377692303546512,16.048999999999978,13.259000000000015,10.170000000000073,16.913999999999987,1,1,5,1,0.03185354840626817,-0.15672219013946434,0.7118516154037774,-0.00020099640511655553,-0.10588417163403098,0.8289676094095628,0.03627712887978918,-0.10026316563448699,0.8230567948953548,3.900137767398333,3.8566438827633145,0.8792963723038965,0.8934841967617831,5.684875,5.51329
67,2,19,79.17,High,100.0,95.0,97.5,2.642267266229794,1.9759702465694822,2.111592425930363,0.37846284998522606,0.4807764700148255,0.4617368333145148,8,9,8,0,1,1,300.00599999999986,49.80399999999986,12.450999999999965,100.0,0.0803148341498677,4,0,4,23,14,27.70861778170436,28.0,-1.0406507796272915,11.072999999999865,11.798999999999978,10.524000000000115,20.32899999999995,1,1,5,1,0.0864616123237018,-0.18721183181146722,0.8752888317225839,0.014724901824887334,-0.08524981391889835,0.9162914671757637,0.03728215984980721,-0.08146531191768153,0.9186110545818729,4.223335206810216,4.136619392088132,0.9514098039108664,0.9553237507586381,5.574951,5.739456
67,3,19,79.17,High,100.0,95.0,97.5,2.642267266229794,1.9759702465694822,2.111592425930363,0.37846284998522606,0.4807764700148255,0.4617368333145148,8,9,8,0,1,1,300.00599999999986,65.89300000000003,16.473250000000007,100.0,0.0607044754374516,4,0,5,30,14,27.31701394685322,28.0,-2.439235904095646,17.024000000000115,20.1429999999998,9.230000000000018,23.555000000000064,1,1,5,1,0.1467823599978956,-0.16234421836214288,0.8921986644139194,0.04441402857864835,-0.07371682701534615,0.9246073660256412,0.07051568408648243,-0.07157070173522895,0.9293025423443223,4.372306574908425,4.297019365201465,0.9531594578260074,0.9550501210805861,5.349121,6.43956
67,4,19,79.17,High,100.0,95.0,97.5,2.642267266229794,1.9759702465694822,2.111592425930363,0.37846284998522606,0.4807764700148255,0.4617368333145148,8,9,8,0,1,1,300.00599999999986,64.93900000000008,16.23475000000002,100.0,0.0615962672662036,4,0,5,41,14,37.88170436871521,28.0,35.29180131684004,13.930000000000064,19.034999999999854,21.003000000000156,14.515999999999849,1,1,5,1,0.1536186070856144,-0.2546499428619233,0.8478853573714463,0.049421606223754855,-0.12703882988897003,0.9014499468075189,0.07688137573399877,-0.12389186910665216,0.9033767449899022,4.337481650147584,4.271772993319869,0.9374363245179431,0.939105975214541,5.882767,6.373718
67,5,19,79.17,High,100.0,95.0,97.5,2.642267266229794,1.9759702465694822,2.111592425930363,0.37846284998522606,0.4807764700148255,0.4617368333145148,8,9,8,0,1,1,300.00599999999986,57.29100000000017,14.322750000000042,100.0,0.06981899425738752,4,0,6,28,14,29.323977588102757,28.0,4.7284913860812745,16.38000000000011,14.394999999999982,14.526000000000067,14.479000000000042,1,1,5,1,0.16991001298972927,-0.22536650942353997,0.8529514490431906,0.06341775248347696,-0.1046315387071771,0.914428540814218,0.08944241372069023,-0.10088240270735979,0.9146285197974787,4.385125625335814,4.290624036784459,0.9537819595081627,0.9518578245443272,5.764435,6.119827
67,6,19,79.17,High,100.0,95.0,97.5,2.642267266229794,1.9759702465694822,2.111592425930363,0.37846284998522606,0.4807764700148255,0.4617368333145148,8,9,8,0,1,1,300.00599999999986,48.044999999999845,12.011249999999961,75.0,0.06244146113019065,3,1,6,18,14,22.478926006868633,28.0,-19.718121404040595,13.348999999999933,10.49499999999989,8.063000000000102,20.49499999999989,1,1,5,1,0.13427739871461392,-0.2632915514902875,0.8798407420591456,0.03319931189622947,-0.12535731198663744,0.9326263803669222,0.05952486615360077,-0.12690168045128694,0.9325535550109528,4.43360298083242,4.329270592004381,0.953563584175794,0.9569856703997809,6.395599,6.14975
67,7,19,79.17,High,100.0,95.0,97.5,2.642267266229794,1.9759702465694822,2.111592425930363,0.37846284998522606,0.4807764700148255,0.4617368333145148,8,9,8,0,1,1,300.00599999999986,62.634000000000015,15.658500000000004,75.0,0.04789730817128076,3,1,7,36,14,34.48606188332215,28.0,23.164506726150538,16.95900000000006,15.025000000000091,16.12299999999982,18.605999999999995,1,1,5,1,0.06537946741556273,-0.2941356660438377,0.8442443876862323,-0.00911495555480165,-0.14475860003137497,0.8955415525399388,0.015140194971051877,-0.14288677972476577,0.8992475952073237,4.414802462753545,4.310400807395441,0.9413182651850656,0.9448588345756596,5.728317,5.503998
67,8,19,79.17,High,100.0,95.0,97.5,2.642267266229794,1.9759702465694822,2.111592425930363,0.37846284998522606,0.4807764700148255,0.4617368333145148,8,9,8,0,1,1,300.00599999999986,55.794000000000096,13.948500000000024,100.0,0.07169229666272346,4,0,6,29,14,31.18614904828471,28.0,11.379103743873971,11.835000000000036,16.652000000000044,17.088999999999942,10.218000000000075,1,1,5,1,0.07459762065712269,-0.16923441175591203,0.8619620163438256,0.009012872245181597,-0.07326218359224738,0.9143717077683616,0.032365919299394676,-0.06831215884565779,0.9183585942292172,4.238451617836965,4.172771737288135,0.9405397442550444,0.9443418933188054,5.382935,5.293549
68,1,9,37.5,Low,95.0,100.0,97.5,2.4545277420885374,1.702709392025588,1.436185984969668,0.38703982998849823,0.5872992800083011,0.678881433326751,8,10,8,2,0,1,300.00299999999993,152.92000000000007,38.23000000000002,100.0,0.026157467957101742,4,0,4,14,12,5.493068270991365,24.0,-77.11221553753597,45.32199999999989,32.509000000000015,34.016000000000076,26.08199999999988,4,1,5,1,0.10455023148014182,-0.22506028567122213,0.846115049410854,0.010054841244307854,-0.09453527261970414,0.9494599979960437,0.03452854224699493,-0.08969470144166852,0.9492487452395287,5.01087729319687,5.145015472262836,0.979806333310398,0.977386274333878,6.378769,6.427002
68,2,9,37.5,Low,95.0,100.0,97.5,2.4545277420885374,1.702709392025588,1.436185984969668,0.38703982998849823,0.5872992800083011,0.678881433326751,8,10,8,2,0,1,300.00299999999993,67.7360000000001,16.934000000000026,100.0,0.059052793197118134,4,0,4,6,12,5.314751387740632,24.0,-77.85520255108071,26.942999999999984,13.223000000000184,10.254999999999882,22.88499999999999,4,1,5,1,0.06369001708358696,-0.30248829895635954,0.843455766872161,-0.006222471707516221,-0.13923322287803536,0.9517749249188839,0.024096301100704733,-0.13690455512337135,0.9532498674075276,4.983615613075925,5.129528307105776,0.9724879332576251,0.9734664768332252,6.215942,6.875671
68,3,9,37.5,Low,95.0,100.0,97.5,2.4545277420885374,1.702709392025588,1.436185984969668,0.38703982998849823,0.5872992800083011,0.678881433326751,8,10,8,2,0,1,300.00299999999993,117.38300000000004,29.34575000000001,75.0,0.025557363502381088,3,1,5,6,12,3.0668836202857306,24.0,-87.22131824880947,33.61799999999994,38.628000000000156,25.54600000000005,25.35199999999986,4,1,5,1,0.03839796301752108,-0.2879734711276372,0.8732490848665277,-0.02541803844930168,-0.12803405845827628,0.9623748148456882,0.011450450919496872,-0.12800221748251664,0.9621502833085244,5.275162501041977,5.341385675796368,0.9718631891832887,0.9749907242730972,6.863358,6.175064
68,4,9,37.5,Low,95.0,100.0,97.5,2.4545277420885374,1.702709392025588,1.436185984969668,0.38703982998849823,0.5872992800083011,0.678881433326751,8,10,8,2,0,1,300.00299999999993,69.46100000000001,17.365250000000003,100.0,0.05758627143289039,4,0,4,7,12,6.046558500453491,24.0,-74.80600624811045,22.50500000000011,26.1099999999999,12.240000000000009,12.932999999999993,4,1,5,1,0.1319127626900057,-0.3041584861361107,0.8414156266799829,0.02663008100941932,-0.1450137276449315,0.9547364130261092,0.061821778116249115,-0.1506112528190997,0.9530970681837636,5.207663187758596,5.295817979169639,0.9678307528606078,0.9675927670566414,6.58667,7.066925
68,5,9,37.5,Low,95.0,100.0,97.5,2.4545277420885374,1.702709392025588,1.436185984969668,0.38703982998849823,0.5872992800083011,0.678881433326751,8,10,8,2,0,1,300.00299999999993,69.21800000000007,17.30450000000002,100.0,0.05778843653384951,4,0,4,6,12,5.200959288046457,24.0,-78.32933629980644,20.182000000000016,16.99000000000001,19.65000000000009,14.767999999999802,4,1,5,1,0.21109307610966946,-0.3162959469416203,0.8025848992635171,0.06987587961842286,-0.15815595116394826,0.9459878925453566,0.1010146532584947,-0.16459005197739715,0.9414142990479613,5.26269947655829,5.4003490461649,0.9745926021555597,0.96879130425723,6.419205,7.044983
68,6,9,37.5,Low,95.0,100.0,97.5,2.4545277420885374,1.702709392025588,1.436185984969668,0.38703982998849823,0.5872992800083011,0.678881433326751,8,10,8,2,0,1,300.00299999999993,75.5,18.875,50.0,0.026490066225165563,2,2,4,4,12,3.1788079470198674,24.0,-86.75496688741723,19.093000000000075,27.218999999999824,14.516000000000076,19.582000000000335,4,1,5,1,0.05719775532272131,-0.35409575464665577,0.8300450697213115,-0.020430605765619166,-0.18122689856644758,0.9483630806229508,0.011670369781190168,-0.18319823535216395,0.9482568760819673,5.270188141967213,5.40386963852459,0.9791326370000001,0.9759726574590163,6.248459,6.923111
68,7,9,37.5,Low,95.0,100.0,97.5,2.4545277420885374,1.702709392025588,1.436185984969668,0.38703982998849823,0.5872992800083011,0.678881433326751,8,10,8,2,0,1,300.00299999999993,74.40199999999959,18.600499999999897,100.0,0.05376199564527865,4,0,4,5,12,4.032149673395899,24.0,-83.19937636085042,11.069999999999709,21.134000000000015,31.070999999999913,13.713999999999942,4,1,5,1,0.04195421824996247,-0.3658201422825402,0.8433936256568083,-0.028337071100630537,-0.176619532524166,0.9518272034379224,0.008259423946119351,-0.17994235183889054,0.9519791644047441,5.21244700315268,5.329740352349497,0.9753636532652754,0.9739148940699597,6.850662,6.832367
68,8,9,37.5,Low,95.0,100.0,97.5,2.4545277420885374,1.702709392025588,1.436185984969668,0.38703982998849823,0.5872992800083011,0.678881433326751,8,10,8,2,0,1,300.00299999999993,81.78200000000015,20.445500000000038,100.0,0.04891051820694031,4,0,5,4,12,2.934631092416419,24.0,-87.77237044826492,20.94100000000026,14.592999999999847,27.554000000000087,18.69399999999996,4,1,5,1,0.15860201146387679,-0.2649584055218948,0.8173119795279544,0.041334732684139945,-0.13655482538036962,0.9484865040843657,0.07178421354371611,-0.13830886978936058,0.9466934617843992,5.266658737864078,5.399728681118179,0.9697056506360896,0.9709622073485102,6.601105,6.672409
71,1,9,37.5,Low,100.0,92.5,97.5,2.5663671363453076,2.5209190098621383,0.9735970605319333,0.38965586249832995,0.3669296777807176,1.0014409857269908,8,8,7,0,1,0,300.0049,113.84299999999985,28.460749999999962,75.0,0.02635208137522732,3,1,2,11,1,5.797457902550011,2.0,189.87289512750056,26.355999999999995,13.609000000000151,27.368999999999915,22.708000000000084,1,1,7,1,-0.05572582463044831,-0.06821103585888943,0.913833343485577,-0.07398385476252405,-0.0057627350375492785,0.9463868139423077,-0.052035778665101805,-0.010791408057868745,0.9510036348557692,3.5515236662259615,3.604940968028846,0.9880325743100962,0.9857872544465144,4.637161,4.830231
71,2,9,37.5,Low,100.0,92.5,97.5,2.5663671363453076,2.5209190098621383,0.9735970605319333,0.38965586249832995,0.3669296777807176,1.0014409857269908,8,8,7,0,1,0,300.0049,119.22599999999989,29.80649999999997,75.0,0.02516229681445325,3,1,3,7,1,3.5227215540234544,2.0,76.13607770117272,34.23900000000003,24.646999999999935,25.6099999999999,37.375,1,1,7,1,-0.0576548482670065,-0.2741930977399737,0.8935738841351976,-0.07524839108069581,-0.14618876738619155,0.9465895395904437,-0.047770323817022245,-0.140302900485253,0.9516509598260485,3.7683121249587144,3.8415789804029505,0.993083464541451,0.9905084013398657,4.543854,5.793671
71,3,9,37.5,Low,100.0,92.5,97.5,2.5663671363453076,2.5209190098621383,0.9735970605319333,0.38965586249832995,0.3669296777807176,1.0014409857269908,8,8,7,0,1,0,300.0049,116.69100000000003,29.172750000000008,75.0,0.02570892356737023,3,1,4,21,1,10.797747898295496,2.0,439.8873949147748,40.999000000000024,20.582000000000107,34.903999999999996,23.414999999999964,1,1,7,1,-0.06610532920029225,-0.19514739105278286,0.8645018346593388,-0.05819431228079046,-0.0923847066282823,0.9475459321207362,-0.03201578778464539,-0.08951402357572102,0.9550420095611969,3.558511731134956,3.6968823336822823,0.9861208297095001,0.9810087809077903,4.904572,5.410538
71,4,9,37.5,Low,100.0,92.5,97.5,2.5663671363453076,2.5209190098621383,0.9735970605319333,0.38965586249832995,0.3669296777807176,1.0014409857269908,8,8,7,0,1,0,300.0049,79.74800000000005,19.937000000000012,75.0,0.03761849826954906,3,1,3,14,1,10.533179515473737,2.0,426.65897577368685,29.896999999999935,18.189000000000078,20.672000000000025,13.032999999999902,1,1,7,1,-0.05111362260067321,-0.22404036357332988,0.8529820117745679,-0.07028522970862651,-0.11870155451061386,0.9392838803843178,-0.04444541273697189,-0.12177352696069811,0.9453874197188546,3.5872946904823317,3.688040148826412,0.9854637243667785,0.979974160071576,5.274399,4.853424
71,5,9,37.5,Low,100.0,92.5,97.5,2.5663671363453076,2.5209190098621383,0.9735970605319333,0.38965586249832995,0.3669296777807176,1.0014409857269908,8,8,7,0,1,0,300.0049,87.28300000000013,21.820750000000032,75.0,0.03437095425225984,3,1,4,10,1,6.874190850451968,2.0,243.7095425225984,21.774000000000115,12.493999999999915,20.700000000000045,34.63999999999987,1,1,7,1,-0.10512440322585216,-0.23886346788650878,0.8523796290455689,-0.07812598605974166,-0.11508955021059113,0.9336129162540365,-0.04754148386565303,-0.11650243940580911,0.9418459385181198,3.57042098277718,3.7073088301040547,0.9778878371618228,0.9713345805550772,4.610947,4.89151
71,6,9,37.5,Low,100.0,92.5,97.5,2.5663671363453076,2.5209190098621383,0.9735970605319333,0.38965586249832995,0.3669296777807176,1.0014409857269908,8,8,7,0,1,0,300.0049,77.221,19.30525,100.0,0.05179938099739708,4,0,3,18,1,13.98583286929721,2.0,599.2916434648605,12.148000000000138,25.720000000000027,13.115999999999985,28.034999999999854,1,1,7,1,-0.015695238659365923,-0.27695188477812366,0.8600677652767792,-0.046673310623961184,-0.1396846274313386,0.9362716692595255,-0.019048963930864127,-0.1406047107409231,0.9426424401006469,3.5662189098490296,3.683685848598131,0.9838587261107117,0.9760224472681523,4.543274,5.447876
71,7,9,37.5,Low,100.0,92.5,97.5,2.5663671363453076,2.5209190098621383,0.9735970605319333,0.38965586249832995,0.3669296777807176,1.0014409857269908,8,8,7,0,1,0,300.0049,94.89700000000016,23.72425000000004,75.0,0.031613222757305236,3,1,5,18,1,11.380760192629884,2.0,469.0380096314942,24.701000000000022,24.05100000000016,23.16099999999983,24.721000000000004,1,1,7,1,-0.027310366462582704,-0.23139945840974718,0.8555286270203213,-0.04962554968245262,-0.11731020798133106,0.9401965957348772,-0.022478969140465505,-0.11880609473280009,0.9468002232159736,3.595561411980151,3.7019356078686205,0.9835888101358696,0.9759381542166824,4.645493,5.278168
71,8,9,37.5,Low,100.0,92.5,97.5,2.5663671363453076,2.5209190098621383,0.9735970605319333,0.38965586249832995,0.3669296777807176,1.0014409857269908,8,8,7,0,1,0,300.0049,88.10000000000014,22.025000000000034,75.0,0.03405221339387055,3,1,5,15,1,10.215664018161165,2.0,410.7832009080583,26.288999999999987,14.182999999999993,23.861000000000104,23.767000000000053,1,1,7,1,-0.04351702442487609,-0.19404238314679514,0.8227843054817987,-0.059430594470209853,-0.09907471247389821,0.9321417878800857,-0.030358590981573157,-0.10167826126205037,0.9364792120485367,3.5732280656673803,3.665060218129907,0.9851005009821556,0.9790404750044255,4.522247,4.704163
72,1,9,37.5,Low,80.0,55.00000000000001,100.0,,0.6857135325733806,1.4794762157957326,,0.8020842142868787,0.6759148875280516,0,10,8,0,18,0,300.00300000000016,125.82200000000012,31.45550000000003,100.0,0.03179094276040753,4,0,3,26,8,12.398467676558937,16.0,-22.509577021506644,36.805000000000064,20.77800000000002,27.990999999999985,28.20399999999995,4,1,6,2,-0.08265582625755306,-0.23521927898528916,0.8233853048512072,-0.0534472167749881,-0.06453135562070746,0.927262138921954,-0.04621685618616507,-0.06273943794768108,0.9301423982481751,3.604694597304885,3.3672644537900056,0.974186485843908,0.9605468250599665,5.719086,4.908646
72,2,9,37.5,Low,80.0,55.00000000000001,100.0,,0.6857135325733806,1.4794762157957326,,0.8020842142868787,0.6759148875280516,0,10,8,0,18,0,300.00300000000016,102.61400000000003,25.653500000000008,75.0,0.029235776794589424,3,1,5,16,8,9.355448574268616,16.0,-41.528446410821154,47.750999999999976,22.087999999999965,12.769000000000005,22.63499999999999,4,1,6,2,-0.03845708066441296,-0.40462949808438103,0.8186902913594715,-0.0052073583865650955,-0.1500713824705732,0.9377574677498401,0.004025078962936822,-0.151395785469625,0.9393869174515236,3.9765808701257197,3.7148214152993817,0.9653585669394844,0.9354611024089068,5.386505,4.979614
72,3,9,37.5,Low,80.0,55.00000000000001,100.0,,0.6857135325733806,1.4794762157957326,,0.8020842142868787,0.6759148875280516,0,10,8,0,18,0,300.00300000000016,101.71000000000004,25.42750000000001,100.0,0.03932749975420311,4,0,6,15,8,8.848687444695699,16.0,-44.69570347065188,32.24400000000014,24.399999999999864,25.218000000000075,22.965999999999894,4,1,6,2,-0.04571637488442287,-0.3454356592100045,0.826196906703346,-0.024594467041451833,-0.12540260297628564,0.9452906227150235,-0.01578994158394004,-0.12905920320180106,0.9466172977992364,4.001004470469347,3.749637935099933,0.9756788107514035,0.9727204391996408,5.255112,4.758896
72,4,9,37.5,Low,80.0,55.00000000000001,100.0,,0.6857135325733806,1.4794762157957326,,0.8020842142868787,0.6759148875280516,0,10,8,0,18,0,300.00300000000016,78.05300000000011,19.513250000000028,100.0,0.051247229446657966,4,0,6,12,8,9.224501300398433,16.0,-42.34686687250979,17.40800000000013,22.833000000000084,26.0,14.625999999999976,4,1,6,2,0.057629470579322856,-0.3628620136582603,0.8194605774376265,0.015562624408629808,-0.14180122730873365,0.9390149903169251,0.023978264944621713,-0.14403868811108833,0.9387226031422792,3.9160217862441002,3.7128055055967635,0.967040876412677,0.9575405349088334,5.171051,4.591248
