participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_accuracy0,nback_accuracy1,nback_accuracy2,nback_performance0,nback_performance1,nback_performance2,nback_avg_rt0,nback_avg_rt1,nback_avg_rt2,correct_spacebar_presses0,correct_spacebar_presses1,correct_spacebar_presses2,incorrect_spacebar_presses0,incorrect_spacebar_presses1,incorrect_spacebar_presses2,rest_time,time_subexperiment,mean_trial_duration_subexperiment,accuracy_subexperiment,accuracy_total,performance_subexperiment,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,blink_count,rest_blink_rest_count,blink_rate,rest_blink_rate,normalized_blink_rate,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter
65,5,17,70.83,High,100,100,95,2.413996763656357,2.4972759714148474,2.3276658671483705,0.41425076249288395,0.40043631999287754,0.4081341799988877,8,10,8,0,0,2,300.00199999999995,140.26099999999997,35.06524999999999,100,78.125,0.028518262382273056,4,0,6,47,11,20.105374979502503,22,-8.611931911,37.53600000000006,36,23.76299999999992,49.48000000000002,6,1,6,1,0.097338904,-0.287560083,0.731942876,0.014270089379115745,-0.168597271,0.8832072696494757,0.023063843024866037,-0.156172344,0.8799957306258605,3.7278203724451977,4.192048449221646,0.9387944,0.9564660313089061,5.237259,5.747559
65,6,17,70.83,High,100,100,95,2.413996763656357,2.4972759714148474,2.3276658671483705,0.41425076249288395,0.40043631999287754,0.4081341799988877,8,10,8,0,0,2,300.00199999999995,116.72600000000011,29.181500000000028,75,78.125,0.025701214810753364,3,1,7,35,11,17.990850367527354,22,-18.22340742,14.570000000000164,28.91899999999987,31.123000000000047,45.27399999999989,6,1,6,1,-0.077748826,-0.256449547,0.7867875839999999,-0.088210732,-0.153444023,0.9085502633984963,-0.085030545,-0.139573777,0.914058182,3.744310529724311,4.2661924277694245,0.9757755518095238,0.9657168035769425,4.60907,5.30986
65,7,17,70.83,High,100,100,95,2.413996763656357,2.4972759714148474,2.3276658671483705,0.41425076249288395,0.40043631999287754,0.4081341799988877,8,10,8,0,0,2,300.00199999999995,91.86900000000014,22.967250000000035,100,78.125,0.043540258,4,0,5,46,11,30.042778303889186,22,36.5580832,16.914000000000215,36.116999999999734,29.81399999999985,14.899000000000342,6,1,6,1,-0.101425399,-0.204449274,0.815602124,-0.0876278,-0.126185849,0.9056236190862471,-0.079247693,-0.111317465,0.9166017496783216,3.775646736969697,4.3502001420979015,0.9566796688018647,0.9509019765617716,5.566177,5.62825
65,8,17,70.83,High,100,100,95,2.413996763656357,2.4972759714148474,2.3276658671483705,0.41425076249288395,0.40043631999287754,0.4081341799988877,8,10,8,0,0,2,300.00199999999995,78.71099999999979,19.677749999999946,75,78.125,0.038114114,3,1,6,31,11,23.630750466897958,22,7.412502122263444,18.603999999999814,27.97499999999991,12.688000000000102,19.44399999999996,6,1,6,1,-0.235831419,-0.235870785,0.6676299618598353,-0.175690116,-0.153585826,0.8626689131837307,-0.168001146,-0.140627548,0.8593263490357644,3.766243956697055,4.248939989481066,0.9151284840638148,0.9546390008415145,5.883972,5.650894
66,1,14,58.33,High,100,95,97.5,2.6302980614157723,1.2734219664579778,1.3042214293803982,0.38018505000218283,0.74602137,0.7475724428659305,8,9,7,0,1,0,300.0065000000001,159.88699999999994,39.971749999999986,50,90.625,0.012508834,2,2,6,53,13,19.889046639188937,26,-23.50366677,48.653999999999996,22.500999999999976,45.587999999999965,26.38500000000022,1,2,4,1,0.003743565,-0.247628647,0.7199009162947636,0.008997159,-0.087659555,0.8860828040744867,0.013979557,-0.092405657,0.8827626695686773,3.113175001750756,3.085594237,0.9394603724518542,0.9501623647763806,4.314102,4.246704
66,2,14,58.33,High,100,95,97.5,2.6302980614157723,1.2734219664579778,1.3042214293803982,0.38018505000218283,0.74602137,0.7475724428659305,8,9,7,0,1,0,300.0065000000001,70.27299999999991,17.568249999999978,100,90.625,0.056920866,4,0,3,25,13,21.34532466238814,26,-17.90259745,18.19899999999984,16.71900000000005,19.701999999999998,20.149000000000115,1,2,4,1,0.013756472127349493,-0.305950108,0.7475157407333856,-0.003288587,-0.117978001,0.9079681204847537,0.000511292,-0.121545511,0.9034630316184519,3.2250605247849884,3.2194876117279123,0.9587405586082877,0.9693702528381548,4.284927,4.278168
66,3,14,58.33,High,100,95,97.5,2.6302980614157723,1.2734219664579778,1.3042214293803982,0.38018505000218283,0.74602137,0.7475724428659305,8,9,7,0,1,0,300.0065000000001,85.114,21.27849999999995,100,90.625,0.046995793876448165,4,0,3,16,13,11.27899053034756,26,-56.61926719,26.228999999999814,30.935000000000173,7.572999999999865,23.488000000000056,1,2,4,1,0.15031083247510665,-0.266194294,0.7542994542223487,0.068872404,-0.094236203,0.923579543,0.067683056,-0.101762408,0.9215319915553029,3.3762128967870346,3.3552248144725616,0.9702730298976401,0.9783726029428491,4.705276,4.460098
66,4,14,58.33,High,100,95,97.5,2.6302980614157723,1.2734219664579778,1.3042214293803982,0.38018505000218283,0.74602137,0.7475724428659305,8,9,7,0,1,0,300.0065000000001,100.077,25.01925,100,90.625,0.039969224,4,0,3,22,13,13.189843820258401,26,-49.26983146,29.096000000000004,15.242999999999938,40.480999999999995,18.792000000000144,1,2,4,1,0.14982895420748119,-0.319985587,0.7464382603687139,0.066291123,-0.129627376,0.9177568340023998,0.067881516,-0.142796606,0.9101858427511726,3.453690716810298,3.4064888445511072,0.9639117001199955,0.9732677273917312,4.656906,4.359741
66,5,14,58.33,High,100,95,97.5,2.6302980614157723,1.2734219664579778,1.3042214293803982,0.38018505000218283,0.74602137,0.7475724428659305,8,9,7,0,1,0,300.0065000000001,96.77699999999982,24.194249999999954,100,90.625,0.041332135,4,0,4,16,13,9.919712328342497,26,-61.84726028,17.690999999999804,22.945000000000164,15.722999999999956,43.47399999999993,1,2,4,1,0.1021150476822604,-0.290338285,0.7759476094589822,0.038330556,-0.104998248,0.9206772247230695,0.036402306,-0.115088928,0.9142659177396051,3.467531026167924,3.4069754541659973,0.9631287352062932,0.971170441,4.564758,4.42572
66,6,14,58.33,High,100,95,97.5,2.6302980614157723,1.2734219664579778,1.3042214293803982,0.38018505000218283,0.74602137,0.7475724428659305,8,9,7,0,1,0,300.0065000000001,104.64699999999993,26.161749999999984,75,90.625,0.028667807008323238,3,1,5,32,13,18.347396485326872,26,-29.43309044,18.432000000000016,33.54899999999998,29.03099999999995,27.198000000000093,1,2,4,1,0.032151081,-0.342819512,0.7751592651628973,0.001738346,-0.143743353,0.9181826135114058,0.001628581,-0.15442559,0.9085466079645155,3.442538976798596,3.3889208758042506,0.9637881461298499,0.9722148480308052,4.800095,4.742554
66,7,14,58.33,High,100,95,97.5,2.6302980614157723,1.2734219664579778,1.3042214293803982,0.38018505000218283,0.74602137,0.7475724428659305,8,9,7,0,1,0,300.0065000000001,116.18200000000002,29.045500000000004,100,90.625,0.034428741113081196,4,0,4,37,13,19.107951317760065,26,-26.50787955,22.448000000000093,26.440999999999804,40.91800000000012,28.876000000000204,1,2,4,1,-0.069000645,-0.350791841,0.7492446873675631,-0.036956363,-0.138181743,0.9074188717705787,-0.034046358,-0.145817113,0.9010888970863896,3.3741716543398534,3.3254517751629993,0.9671910227281989,0.9740621342603912,4.639206,4.972977
66,8,14,58.33,High,100,95,97.5,2.6302980614157723,1.2734219664579778,1.3042214293803982,0.38018505000218283,0.74602137,0.7475724428659305,8,9,7,0,1,0,300.0065000000001,89.816,22.45399999999995,100,90.625,0.044535495,4,0,4,30,13,20.040972655206243,26,-22.91933594,22.44699999999966,29.096000000000004,19.633000000000266,18.639999999999873,1,2,4,1,0.022302156149073896,-0.40281168,0.7263656749652982,0.010648417191869113,-0.169206966,0.9005600871166385,0.010624614157708281,-0.178434826,0.8951688515696691,3.4059935260806564,3.3313566413909688,0.9629890068099494,0.9712758770345327,4.355103,4.469131
67,1,19,79.17,High,100,95,97.5,2.642267266229794,1.9759702465694822,2.111592425930363,0.37846284998522606,0.4807764700148255,0.4617368333145148,8,9,8,0,1,1,300.00599999999986,79.519,19.87975,100,93.75,0.050302443,4,0,3,34,14,25.654246155006977,28,-8.377692304,16.048999999999978,13.259000000000015,10.170000000000073,16.913999999999987,1,1,5,1,0.031853548,-0.15672219,0.7118516154037774,-0.000200996,-0.105884172,0.8289676094095628,0.036277129,-0.100263166,0.8230567948953548,3.900137767398333,3.8566438827633145,0.8792963723038965,0.8934841967617831,5.684875,5.51329
67,2,19,79.17,High,100,95,97.5,2.642267266229794,1.9759702465694822,2.111592425930363,0.37846284998522606,0.4807764700148255,0.4617368333145148,8,9,8,0,1,1,300.00599999999986,49.80399999999986,12.450999999999965,100,93.75,0.080314834,4,0,4,23,14,27.70861778170436,28,-1.04065078,11.072999999999865,11.798999999999978,10.524000000000115,20.32899999999995,1,1,5,1,0.086461612,-0.187211832,0.8752888317225839,0.014724901824887334,-0.085249814,0.9162914671757637,0.03728216,-0.081465312,0.9186110545818729,4.223335206810216,4.136619392088132,0.9514098039108664,0.9553237507586381,5.574951,5.739456
67,3,19,79.17,High,100,95,97.5,2.642267266229794,1.9759702465694822,2.111592425930363,0.37846284998522606,0.4807764700148255,0.4617368333145148,8,9,8,0,1,1,300.00599999999986,65.89300000000003,16.473250000000007,100,93.75,0.060704475,4,0,5,30,14,27.31701394685322,28,-2.439235904,17.024000000000115,20.143,9.230000000000018,23.555000000000064,1,1,5,1,0.1467823599978956,-0.162344218,0.8921986644139194,0.044414029,-0.073716827,0.9246073660256412,0.070515684,-0.071570702,0.9293025423443223,4.372306574908425,4.297019365201465,0.9531594578260074,0.9550501210805861,5.349121,6.43956
67,4,19,79.17,High,100,95,97.5,2.642267266229794,1.9759702465694822,2.111592425930363,0.37846284998522606,0.4807764700148255,0.4617368333145148,8,9,8,0,1,1,300.00599999999986,64.93900000000008,16.23475000000002,100,93.75,0.061596267,4,0,5,41,14,37.88170436871521,28,35.29180131684004,13.930000000000064,19.034999999999854,21.003000000000156,14.515999999999849,1,1,5,1,0.1536186070856144,-0.254649943,0.8478853573714463,0.049421606223754855,-0.12703883,0.9014499468075189,0.076881376,-0.123891869,0.9033767449899022,4.337481650147584,4.271772993319869,0.9374363245179431,0.939105975,5.882767,6.373718
67,5,19,79.17,High,100,95,97.5,2.642267266229794,1.9759702465694822,2.111592425930363,0.37846284998522606,0.4807764700148255,0.4617368333145148,8,9,8,0,1,1,300.00599999999986,57.29100000000017,14.322750000000042,100,93.75,0.069818994,4,0,6,28,14,29.323977588102757,28,4.7284913860812745,16.38000000000011,14.394999999999982,14.526000000000067,14.479000000000042,1,1,5,1,0.16991001298972927,-0.225366509,0.8529514490431906,0.063417752,-0.104631539,0.914428541,0.089442414,-0.100882403,0.9146285197974787,4.385125625335814,4.290624036784459,0.9537819595081627,0.9518578245443272,5.764435,6.119827
67,6,19,79.17,High,100,95,97.5,2.642267266229794,1.9759702465694822,2.111592425930363,0.37846284998522606,0.4807764700148255,0.4617368333145148,8,9,8,0,1,1,300.00599999999986,48.044999999999845,12.011249999999961,75,93.75,0.062441461,3,1,6,18,14,22.478926006868633,28,-19.7181214,13.348999999999933,10.49499999999989,8.063000000000102,20.49499999999989,1,1,5,1,0.13427739871461392,-0.263291551,0.8798407420591456,0.033199312,-0.125357312,0.9326263803669222,0.059524866,-0.12690168,0.9325535550109528,4.433602981,4.329270592004381,0.953563584,0.9569856703997809,6.395599,6.14975
67,7,19,79.17,High,100,95,97.5,2.642267266229794,1.9759702465694822,2.111592425930363,0.37846284998522606,0.4807764700148255,0.4617368333145148,8,9,8,0,1,1,300.00599999999986,62.634000000000015,15.658500000000004,75,93.75,0.047897308,3,1,7,36,14,34.48606188332215,28,23.164506726150538,16.95900000000006,15.025000000000091,16.12299999999982,18.605999999999995,1,1,5,1,0.065379467,-0.294135666,0.8442443876862323,-0.009114956,-0.1447586,0.8955415525399388,0.015140194971051877,-0.14288678,0.8992475952073237,4.414802462753545,4.310400807395441,0.9413182651850656,0.9448588345756596,5.728317,5.503998
67,8,19,79.17,High,100,95,97.5,2.642267266229794,1.9759702465694822,2.111592425930363,0.37846284998522606,0.4807764700148255,0.4617368333145148,8,9,8,0,1,1,300.00599999999986,55.794000000000096,13.948500000000024,100,93.75,0.071692297,4,0,6,29,14,31.18614904828471,28,11.379103743873971,11.835000000000036,16.652000000000044,17.088999999999942,10.218000000000075,1,1,5,1,0.074597621,-0.169234412,0.8619620163438256,0.009012872,-0.073262184,0.9143717077683616,0.032365919299394676,-0.068312159,0.9183585942292172,4.238451617836965,4.172771737288135,0.9405397442550444,0.9443418933188054,5.382935,5.293549
68,1,9,37.5,Low,95,100,97.5,2.4545277420885374,1.702709392025588,1.436185984969668,0.38703982998849823,0.5872992800083011,0.678881433,8,10,8,2,0,1,300.00299999999993,152.92000000000007,38.23000000000002,100,90.625,0.026157467957101742,4,0,4,14,12,5.493068270991365,24,-77.11221554,45.32199999999989,32.509000000000015,34.016000000000076,26.08199999999988,4,1,5,1,0.10455023148014182,-0.225060286,0.846115049,0.010054841244307854,-0.094535273,0.9494599979960437,0.034528542,-0.089694701,0.9492487452395287,5.010877293,5.145015472262836,0.979806333,0.977386274,6.378769,6.427002
68,2,9,37.5,Low,95,100,97.5,2.4545277420885374,1.702709392025588,1.436185984969668,0.38703982998849823,0.5872992800083011,0.678881433,8,10,8,2,0,1,300.00299999999993,67.736,16.934000000000026,100,90.625,0.059052793197118134,4,0,4,6,12,5.314751387740632,24,-77.85520255,26.942999999999984,13.223000000000184,10.254999999999882,22.88499999999999,4,1,5,1,0.063690017,-0.302488299,0.843455767,-0.006222472,-0.139233223,0.9517749249188839,0.024096301100704733,-0.136904555,0.9532498674075276,4.983615613075925,5.129528307105776,0.9724879332576251,0.9734664768332252,6.215942,6.875671
68,3,9,37.5,Low,95,100,97.5,2.4545277420885374,1.702709392025588,1.436185984969668,0.38703982998849823,0.5872992800083011,0.678881433,8,10,8,2,0,1,300.00299999999993,117.38300000000004,29.34575000000001,75,90.625,0.025557363502381088,3,1,5,6,12,3.0668836202857306,24,-87.22131825,33.61799999999994,38.628000000000156,25.54600000000005,25.35199999999986,4,1,5,1,0.038397963,-0.287973471,0.8732490848665277,-0.025418038,-0.128034058,0.9623748148456882,0.011450450919496872,-0.128002217,0.9621502833085244,5.275162501041977,5.341385675796368,0.9718631891832887,0.9749907242730972,6.863358,6.175064
68,4,9,37.5,Low,95,100,97.5,2.4545277420885374,1.702709392025588,1.436185984969668,0.38703982998849823,0.5872992800083011,0.678881433,8,10,8,2,0,1,300.00299999999993,69.46100000000001,17.365250000000003,100,90.625,0.057586271,4,0,4,7,12,6.046558500453491,24,-74.80600625,22.50500000000011,26.11,12.240000000000009,12.932999999999993,4,1,5,1,0.1319127626900057,-0.304158486,0.8414156266799829,0.026630081,-0.145013728,0.9547364130261092,0.061821778116249115,-0.150611253,0.9530970681837636,5.207663187758596,5.295817979169639,0.9678307528606078,0.9675927670566414,6.58667,7.066925
68,5,9,37.5,Low,95,100,97.5,2.4545277420885374,1.702709392025588,1.436185984969668,0.38703982998849823,0.5872992800083011,0.678881433,8,10,8,2,0,1,300.00299999999993,69.21800000000007,17.30450000000002,100,90.625,0.057788437,4,0,4,6,12,5.200959288046457,24,-78.3293363,20.182000000000016,16.99000000000001,19.65000000000009,14.767999999999802,4,1,5,1,0.21109307610966946,-0.316295947,0.8025848992635171,0.06987588,-0.158155951,0.9459878925453566,0.1010146532584947,-0.164590052,0.9414142990479613,5.262699477,5.400349046,0.9745926021555597,0.968791304,6.419205,7.044983
68,6,9,37.5,Low,95,100,97.5,2.4545277420885374,1.702709392025588,1.436185984969668,0.38703982998849823,0.5872992800083011,0.678881433,8,10,8,2,0,1,300.00299999999993,75.5,18.875,50,90.625,0.026490066225165563,2,2,4,4,12,3.1788079470198674,24,-86.75496689,19.093000000000075,27.218999999999824,14.516000000000076,19.582000000000335,4,1,5,1,0.057197755,-0.354095755,0.8300450697213115,-0.020430606,-0.181226899,0.9483630806229508,0.011670369781190168,-0.183198235,0.9482568760819673,5.270188141967213,5.403869639,0.9791326370000001,0.9759726574590163,6.248459,6.923111
68,7,9,37.5,Low,95,100,97.5,2.4545277420885374,1.702709392025588,1.436185984969668,0.38703982998849823,0.5872992800083011,0.678881433,8,10,8,2,0,1,300.00299999999993,74.40199999999959,18.600499999999897,100,90.625,0.053761996,4,0,4,5,12,4.032149673395899,24,-83.19937636,11.069999999999709,21.134000000000015,31.070999999999913,13.713999999999942,4,1,5,1,0.041954218,-0.365820142,0.8433936256568083,-0.028337071,-0.176619533,0.9518272034379224,0.008259424,-0.179942352,0.9519791644047441,5.212447003,5.329740352349497,0.9753636532652754,0.9739148940699597,6.850662,6.832367
68,8,9,37.5,Low,95,100,97.5,2.4545277420885374,1.702709392025588,1.436185984969668,0.38703982998849823,0.5872992800083011,0.678881433,8,10,8,2,0,1,300.00299999999993,81.78200000000015,20.445500000000038,100,90.625,0.048910518,4,0,5,4,12,2.934631092416419,24,-87.77237045,20.94100000000026,14.592999999999847,27.554000000000087,18.69399999999996,4,1,5,1,0.15860201146387679,-0.264958406,0.8173119795279544,0.041334732684139945,-0.136554825,0.9484865040843657,0.071784214,-0.13830887,0.9466934617843992,5.266658737864078,5.399728681118179,0.9697056506360896,0.9709622073485102,6.601105,6.672409
71,1,9,37.5,Low,100,92.5,97.5,2.5663671363453076,2.5209190098621383,0.9735970605319333,0.38965586249832995,0.3669296777807176,1.0014409857269908,8,8,7,0,1,0,300.0049,113.84299999999985,28.460749999999962,75,78.125,0.026352081,3,1,2,11,1,5.797457902550011,2,189.87289512750056,26.355999999999995,13.609000000000151,27.368999999999915,22.708000000000084,1,1,7,1,-0.055725825,-0.068211036,0.913833343,-0.073983855,-0.005762735,0.9463868139423077,-0.052035779,-0.010791408,0.9510036348557692,3.5515236662259615,3.604940968028846,0.9880325743100962,0.9857872544465144,4.637161,4.830231
71,2,9,37.5,Low,100,92.5,97.5,2.5663671363453076,2.5209190098621383,0.9735970605319333,0.38965586249832995,0.3669296777807176,1.0014409857269908,8,8,7,0,1,0,300.0049,119.22599999999989,29.80649999999997,75,78.125,0.025162297,3,1,3,7,1,3.5227215540234544,2,76.13607770117272,34.23900000000003,24.646999999999935,25.61,37.375,1,1,7,1,-0.057654848,-0.274193098,0.8935738841351976,-0.075248391,-0.146188767,0.9465895395904437,-0.047770324,-0.1403029,0.9516509598260485,3.7683121249587144,3.8415789804029505,0.993083465,0.9905084013398657,4.543854,5.793671
71,3,9,37.5,Low,100,92.5,97.5,2.5663671363453076,2.5209190098621383,0.9735970605319333,0.38965586249832995,0.3669296777807176,1.0014409857269908,8,8,7,0,1,0,300.0049,116.69100000000003,29.172750000000008,75,78.125,0.025708924,3,1,4,21,1,10.797747898295496,2,439.8873949147748,40.999000000000024,20.582000000000107,34.903999999999996,23.414999999999964,1,1,7,1,-0.066105329,-0.195147391,0.8645018346593388,-0.058194312,-0.092384707,0.9475459321207362,-0.032015788,-0.089514024,0.9550420095611969,3.558511731134956,3.6968823336822823,0.9861208297095001,0.9810087809077903,4.904572,5.410538
71,4,9,37.5,Low,100,92.5,97.5,2.5663671363453076,2.5209190098621383,0.9735970605319333,0.38965586249832995,0.3669296777807176,1.0014409857269908,8,8,7,0,1,0,300.0049,79.74800000000005,19.937000000000012,75,78.125,0.037618498,3,1,3,14,1,10.533179515473737,2,426.65897577368685,29.896999999999935,18.189000000000078,20.672000000000025,13.032999999999902,1,1,7,1,-0.051113623,-0.224040364,0.8529820117745679,-0.07028523,-0.118701555,0.9392838803843178,-0.044445413,-0.121773527,0.9453874197188546,3.5872946904823317,3.688040148826412,0.9854637243667785,0.97997416,5.274399,4.853424
71,5,9,37.5,Low,100,92.5,97.5,2.5663671363453076,2.5209190098621383,0.9735970605319333,0.38965586249832995,0.3669296777807176,1.0014409857269908,8,8,7,0,1,0,300.0049,87.28300000000013,21.820750000000032,75,78.125,0.034370954,3,1,4,10,1,6.874190850451968,2,243.7095425225984,21.774000000000115,12.493999999999915,20.700000000000045,34.63999999999987,1,1,7,1,-0.105124403,-0.238863468,0.8523796290455689,-0.078125986,-0.11508955,0.9336129162540365,-0.047541484,-0.116502439,0.9418459385181198,3.570420983,3.7073088301040547,0.9778878371618228,0.9713345805550772,4.610947,4.89151
71,6,9,37.5,Low,100,92.5,97.5,2.5663671363453076,2.5209190098621383,0.9735970605319333,0.38965586249832995,0.3669296777807176,1.0014409857269908,8,8,7,0,1,0,300.0049,77.221,19.30525,100,78.125,0.051799381,4,0,3,18,1,13.98583286929721,2,599.2916434648605,12.148000000000138,25.720000000000027,13.115999999999985,28.034999999999854,1,1,7,1,-0.015695239,-0.276951885,0.8600677652767792,-0.046673311,-0.139684627,0.9362716692595255,-0.019048964,-0.140604711,0.9426424401006469,3.5662189098490296,3.683685848598131,0.9838587261107117,0.9760224472681523,4.543274,5.447876
71,7,9,37.5,Low,100,92.5,97.5,2.5663671363453076,2.5209190098621383,0.9735970605319333,0.38965586249832995,0.3669296777807176,1.0014409857269908,8,8,7,0,1,0,300.0049,94.89700000000016,23.72425000000004,75,78.125,0.031613222757305236,3,1,5,18,1,11.380760192629884,2,469.0380096314942,24.701000000000022,24.05100000000016,23.16099999999983,24.721000000000004,1,1,7,1,-0.027310366,-0.231399458,0.8555286270203213,-0.04962555,-0.117310208,0.9401965957348772,-0.022478969,-0.118806095,0.9468002232159736,3.595561411980151,3.7019356078686205,0.9835888101358696,0.9759381542166824,4.645493,5.278168
71,8,9,37.5,Low,100,92.5,97.5,2.5663671363453076,2.5209190098621383,0.9735970605319333,0.38965586249832995,0.3669296777807176,1.0014409857269908,8,8,7,0,1,0,300.0049,88.10000000000014,22.025000000000034,75,78.125,0.034052213,3,1,5,15,1,10.215664018161165,2,410.7832009080583,26.288999999999987,14.182999999999993,23.861000000000104,23.767000000000053,1,1,7,1,-0.043517024,-0.194042383,0.8227843054817987,-0.059430594,-0.099074712,0.9321417878800857,-0.030358591,-0.101678261,0.9364792120485367,3.5732280656673803,3.665060218129907,0.9851005009821556,0.9790404750044255,4.522247,4.704163
72,1,9,37.5,Low,80,55.00000000000001,100,,0.6857135325733806,1.4794762157957326,,0.8020842142868787,0.6759148875280516,0,10,8,0,18,0,300.00300000000016,125.82200000000012,31.45550000000003,100,81.25,0.031790943,4,0,3,26,8,12.398467676558937,16,-22.50957702,36.805000000000064,20.77800000000002,27.990999999999985,28.20399999999995,4,1,6,2,-0.082655826,-0.235219279,0.8233853048512072,-0.053447217,-0.064531356,0.927262139,-0.046216856,-0.062739438,0.9301423982481751,3.604694597304885,3.3672644537900056,0.974186486,0.9605468250599665,5.719086,4.908646
72,2,9,37.5,Low,80,55.00000000000001,100,,0.6857135325733806,1.4794762157957326,,0.8020842142868787,0.6759148875280516,0,10,8,0,18,0,300.00300000000016,102.61400000000003,25.653500000000008,75,81.25,0.029235776794589424,3,1,5,16,8,9.355448574268616,16,-41.52844641,47.750999999999976,22.087999999999965,12.769000000000005,22.63499999999999,4,1,6,2,-0.038457081,-0.404629498,0.8186902913594715,-0.005207358,-0.150071382,0.9377574677498401,0.004025079,-0.151395785,0.9393869174515236,3.9765808701257197,3.7148214152993817,0.9653585669394844,0.9354611024089068,5.386505,4.979614
72,3,9,37.5,Low,80,55.00000000000001,100,,0.6857135325733806,1.4794762157957326,,0.8020842142868787,0.6759148875280516,0,10,8,0,18,0,300.00300000000016,101.71000000000004,25.42750000000001,100,81.25,0.0393275,4,0,6,15,8,8.848687444695699,16,-44.69570347,32.24400000000014,24.399999999999864,25.218000000000075,22.965999999999894,4,1,6,2,-0.045716375,-0.345435659,0.826196907,-0.024594467,-0.125402603,0.9452906227150235,-0.015789942,-0.129059203,0.9466172977992364,4.001004470469347,3.749637935099933,0.9756788107514035,0.9727204391996408,5.255112,4.758896
72,4,9,37.5,Low,80,55.00000000000001,100,,0.6857135325733806,1.4794762157957326,,0.8020842142868787,0.6759148875280516,0,10,8,0,18,0,300.00300000000016,78.05300000000011,19.513250000000028,100,81.25,0.051247229446657966,4,0,6,12,8,9.224501300398433,16,-42.34686687,17.40800000000013,22.833000000000084,26,14.625999999999976,4,1,6,2,0.057629470579322856,-0.362862014,0.8194605774376265,0.015562624408629808,-0.141801227,0.9390149903169251,0.023978264944621713,-0.144038688,0.9387226031422792,3.9160217862441002,3.7128055055967635,0.967040876,0.9575405349088334,5.171051,4.591248
72,5,9,37.5,Low,80,55.00000000000001,100,,0.6857135325733806,1.4794762157957326,,0.8020842142868787,0.6759148875280516,0,10,8,0,18,0,300.00300000000016,93.53399999999988,23.38349999999997,50,81.25,0.021382599,2,2,7,14,8,8.980691513246532,16,-43.87067804,29.17599999999993,30.220000000000027,23.24000000000001,13.253999999999905,4,1,6,2,0.023544678,-0.339217604,0.8177192327985964,-0.003544238,-0.127182013,0.9430047890713121,0.004158908,-0.135173346,0.9457248609474871,3.9488925154781302,3.7444193403935326,0.9743357124102019,0.9772145499887204,5.416183,5.323502
72,6,9,37.5,Low,80,55.00000000000001,100,,0.6857135325733806,1.4794762157957326,,0.8020842142868787,0.6759148875280516,0,10,8,0,18,0,300.00300000000016,129.6579999999999,32.414499999999975,50,81.25,0.015425195514353156,2,2,7,11,8,5.090314519736541,16,-68.18553425,18.542000000000144,40.72999999999979,28.239000000000033,45.22600000000011,4,1,6,2,-0.03435169,-0.409939864,0.8024711785401992,-0.017377116,-0.162326719,0.9360035400777265,-0.005509044,-0.170910467,0.9359831493077483,3.966325728321594,3.701588899562789,0.9726345111133107,0.9698245888947049,6.447739,4.617447
72,7,9,37.5,Low,80,55.00000000000001,100,,0.6857135325733806,1.4794762157957326,,0.8020842142868787,0.6759148875280516,0,10,8,0,18,0,300.00300000000016,92.77100000000019,23.192750000000046,75,81.25,0.032337692,3,1,8,12,8,7.761046016535324,16,-51.4934624,21.003000000000156,17.465999999999894,35.177000000000135,23.384999999999764,4,1,6,2,-0.052807766,-0.428908713,0.7991500960816161,-0.039415767,-0.164733527,0.94978509,-0.028760566,-0.169878755,0.951297489,4.067590375697899,3.8370101156227796,0.980758332,0.9802106520119784,6.647644,6.522827
72,8,9,37.5,Low,80,55.00000000000001,100,,0.6857135325733806,1.4794762157957326,,0.8020842142868787,0.6759148875280516,0,10,8,0,18,0,300.00300000000016,91.95100000000002,22.987750000000005,100,81.25,0.04350143,4,0,7,22,8,14.355471936139898,16,-10.2783004,34.496999999999844,13.869000000000142,24.302999999999884,19.282000000000153,4,1,6,2,0.023584489699843645,-0.393757586,0.7699725032249538,-0.008845562,-0.150502044,0.9221004351837166,0.002684627,-0.156204032,0.925134712,3.8913570831350777,3.7281406019032515,0.9640507960087232,0.9576413567117367,5.33049,5.223801
73,1,7,29.17,Low,20,35,87.5,0.28029500503375576,0.5652259799274026,1.2330045818008768,0.7135339424828999,0.6192213600035756,0.7096486200578511,8,7,4,32,23,1,300.00700000000006,119.18799999999987,29.79699999999997,100,87.5,0.033560426,4,0,2,12,6,6.040876598315273,12,-49.65936168,33.88299999999981,15.34900000000016,26.154999999999973,21.20699999999988,4,1,8,2,0.15087501798125727,-0.037752511,0.8926251776632304,0.03821613,-0.002506048,0.9518356868528987,0.058737882,0.001827255,0.9473110579980047,4.1189350452278015,4.140548768207516,0.9690752356612349,0.9695679802571777,5.609512,5.501022
