participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter,cogload_subexperiment,cogload_mean,cogload_group,z_score,std_dev
66,8,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,4,0,4,8.0,92.5,623.5821050288872,,0.16706923106055607,22.44699999999966,29.096000000000004,19.633000000000266,18.639999999999873,22.45399999999995,4.453549478934721,1,2,4,1,0.022302156149073896,-0.40281168002113016,0.7263656749652982,0.010648417191869113,-0.16920696604710336,0.9005600871166385,0.010624614157708281,-0.17843482638782784,0.8951688515696691,3.4059935260806564,3.3313566413909688,0.9629890068099494,0.9712758770345327,4.355103,4.469131,3.0,3.0,High,0.9354143466934853,1.0690449676496976
67,1,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,79.519,100.0,93.75,4,0,3,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,16.048999999999978,13.259000000000015,10.170000000000073,16.913999999999987,14.098000000000013,7.093204709887921,1,1,5,1,0.03185354840626817,-0.15672219013946434,0.7118516154037774,-0.00020099640511655553,-0.10588417163403098,0.8289676094095628,0.03627712887978918,-0.10026316563448699,0.8230567948953548,3.900137767398333,3.8566438827633145,0.8792963723038965,0.8934841967617831,5.684875,5.51329,8.0,3.0,Low,0.0,1.2817398889233114
67,2,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,49.80399999999986,100.0,93.75,4,0,4,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,11.072999999999865,11.798999999999978,10.524000000000115,20.32899999999995,13.431249999999977,7.445323406235471,1,1,5,1,0.0864616123237018,-0.18721183181146722,0.8752888317225839,0.014724901824887334,-0.08524981391889835,0.9162914671757637,0.03728215984980721,-0.08146531191768153,0.9186110545818729,4.223335206810216,4.136619392088132,0.9514098039108664,0.9553237507586381,5.574951,5.739456,8.0,3.0,High,0.780189497605494,1.2817398889233114
67,3,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,65.89300000000003,100.0,93.75,4,0,5,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,17.024000000000115,20.1429999999998,9.230000000000018,23.555000000000064,17.488,5.718206770356817,1,1,5,1,0.1467823599978956,-0.16234421836214288,0.8921986644139194,0.04441402857864835,-0.07371682701534615,0.9246073660256412,0.07051568408648243,-0.07157070173522895,0.9293025423443223,4.372306574908425,4.297019365201465,0.9531594578260074,0.9550501210805861,5.349121,6.43956,8.0,3.0,High,1.560378995210988,1.2817398889233114
67,4,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,64.93900000000008,100.0,93.75,4,0,5,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,13.930000000000064,19.034999999999854,21.003000000000156,14.515999999999849,17.12099999999998,5.840780328251861,1,1,5,1,0.1536186070856144,-0.2546499428619233,0.8478853573714463,0.049421606223754855,-0.12703882988897003,0.9014499468075189,0.07688137573399877,-0.12389186910665216,0.9033767449899022,4.337481650147584,4.271772993319869,0.9374363245179431,0.939105975214541,5.882767,6.373718,8.0,3.0,High,1.560378995210988,1.2817398889233114
67,5,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,57.29100000000017,100.0,93.75,4,0,6,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,16.38000000000011,14.394999999999982,14.526000000000067,14.479000000000042,14.94500000000005,6.691201070592149,1,1,5,1,0.16991001298972927,-0.22536650942353997,0.8529514490431906,0.06341775248347696,-0.1046315387071771,0.914428540814218,0.08944241372069023,-0.10088240270735979,0.9146285197974787,4.385125625335814,4.290624036784459,0.9537819595081627,0.9518578245443272,5.764435,6.119827,8.0,3.0,High,2.340568492816482,1.2817398889233114
67,6,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,48.044999999999845,75.0,93.75,3,1,6,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,13.348999999999933,10.49499999999989,8.063000000000102,20.49499999999989,13.100499999999954,5.724972329300428,1,1,5,1,0.13427739871461392,-0.2632915514902875,0.8798407420591456,0.03319931189622947,-0.12535731198663744,0.9326263803669222,0.05952486615360077,-0.12690168045128694,0.9325535550109528,4.43360298083242,4.329270592004381,0.953563584175794,0.9569856703997809,6.395599,6.14975,8.0,3.0,High,2.340568492816482,1.2817398889233114
67,7,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,62.634000000000015,75.0,93.75,3,1,7,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,16.95900000000006,15.025000000000091,16.12299999999982,18.605999999999995,16.67824999999999,4.496874672102891,1,1,5,1,0.06537946741556273,-0.2941356660438377,0.8442443876862323,-0.00911495555480165,-0.14475860003137497,0.8955415525399388,0.015140194971051877,-0.14288677972476577,0.8992475952073237,4.414802462753545,4.310400807395441,0.9413182651850656,0.9448588345756596,5.728317,5.503998,8.0,3.0,High,3.120757990421976,1.2817398889233114
67,8,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,55.794000000000096,100.0,93.75,4,0,6,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,11.835000000000036,16.652000000000044,17.088999999999942,10.218000000000075,13.948500000000024,7.169229666272346,1,1,5,1,0.07459762065712269,-0.16923441175591203,0.8619620163438256,0.009012872245181597,-0.07326218359224738,0.9143717077683616,0.032365919299394676,-0.06831215884565779,0.9183585942292172,4.238451617836965,4.172771737288135,0.9405397442550444,0.9443418933188054,5.382935,5.293549,8.0,3.0,High,2.340568492816482,1.2817398889233114
68,1,9,37.5,Low,8,100.0,93.75,419.05354998016264,258.9849500218406,0.23863298617738438,10,100.0,100.0,587.2992800083011,,0.17027093920255879,8,100.0,96.875,672.375624999404,730.9278999455273,0.14872639084750974,300.00299999999993,152.92000000000007,100.0,90.625,4,0,4,8.666666666666666,100.0,559.5761516626226,,0.18587677207581763,45.32199999999989,32.509000000000015,34.016000000000076,26.08199999999988,34.482249999999965,2.9000427756309435,4,1,5,1,0.10455023148014182,-0.22506028567122213,0.846115049410854,0.010054841244307854,-0.09453527261970414,0.9494599979960437,0.03452854224699493,-0.08969470144166852,0.9492487452395287,5.01087729319687,5.145015472262836,0.979806333310398,0.977386274333878,6.378769,6.427002,4.0,3.0,High,2.160246899469287,0.4629100498862757
68,2,9,37.5,Low,8,100.0,93.75,419.05354998016264,258.9849500218406,0.23863298617738438,10,100.0,100.0,587.2992800083011,,0.17027093920255879,8,100.0,96.875,672.375624999404,730.9278999455273,0.14872639084750974,300.00299999999993,67.7360000000001,100.0,90.625,4,0,4,8.666666666666666,100.0,559.5761516626226,,0.18587677207581763,26.942999999999984,13.223000000000184,10.254999999999882,22.88499999999999,18.32650000000001,5.456579270455348,4,1,5,1,0.06369001708358696,-0.30248829895635954,0.843455766872161,-0.006222471707516221,-0.13923322287803536,0.9517749249188839,0.024096301100704733,-0.13690455512337135,0.9532498674075276,4.983615613075925,5.129528307105776,0.9724879332576251,0.9734664768332252,6.215942,6.875671,4.0,3.0,High,2.160246899469287,0.4629100498862757
68,3,9,37.5,Low,8,100.0,93.75,419.05354998016264,258.9849500218406,0.23863298617738438,10,100.0,100.0,587.2992800083011,,0.17027093920255879,8,100.0,96.875,672.375624999404,730.9278999455273,0.14872639084750974,300.00299999999993,117.38300000000004,75.0,90.625,3,1,5,8.666666666666666,100.0,559.5761516626226,,0.18587677207581763,33.61799999999994,38.628000000000156,25.54600000000005,25.35199999999986,30.786,2.436172286104073,4,1,5,1,0.03839796301752108,-0.2879734711276372,0.8732490848665277,-0.02541803844930168,-0.12803405845827628,0.9623748148456882,0.011450450919496872,-0.12800221748251664,0.9621502833085244,5.275162501041977,5.341385675796368,0.9718631891832887,0.9749907242730972,6.863358,6.175064,4.0,3.0,High,4.320493798938574,0.4629100498862757
68,4,9,37.5,Low,8,100.0,93.75,419.05354998016264,258.9849500218406,0.23863298617738438,10,100.0,100.0,587.2992800083011,,0.17027093920255879,8,100.0,96.875,672.375624999404,730.9278999455273,0.14872639084750974,300.00299999999993,69.46100000000001,100.0,90.625,4,0,4,8.666666666666666,100.0,559.5761516626226,,0.18587677207581763,22.50500000000011,26.1099999999999,12.240000000000009,12.932999999999993,18.447000000000003,5.4209356534937925,4,1,5,1,0.1319127626900057,-0.3041584861361107,0.8414156266799829,0.02663008100941932,-0.1450137276449315,0.9547364130261092,0.061821778116249115,-0.1506112528190997,0.9530970681837636,5.207663187758596,5.295817979169639,0.9678307528606078,0.9675927670566414,6.58667,7.066925,4.0,3.0,High,2.160246899469287,0.4629100498862757
68,5,9,37.5,Low,8,100.0,93.75,419.05354998016264,258.9849500218406,0.23863298617738438,10,100.0,100.0,587.2992800083011,,0.17027093920255879,8,100.0,96.875,672.375624999404,730.9278999455273,0.14872639084750974,300.00299999999993,69.21800000000007,100.0,90.625,4,0,4,8.666666666666666,100.0,559.5761516626226,,0.18587677207581763,20.182000000000016,16.99000000000001,19.65000000000009,14.767999999999802,17.89749999999998,5.587372538063982,4,1,5,1,0.21109307610966946,-0.3162959469416203,0.8025848992635171,0.06987587961842286,-0.15815595116394826,0.9459878925453566,0.1010146532584947,-0.16459005197739715,0.9414142990479613,5.26269947655829,5.4003490461649,0.9745926021555597,0.96879130425723,6.419205,7.044983,4.0,3.0,High,2.160246899469287,0.4629100498862757
68,6,9,37.5,Low,8,100.0,93.75,419.05354998016264,258.9849500218406,0.23863298617738438,10,100.0,100.0,587.2992800083011,,0.17027093920255879,8,100.0,96.875,672.375624999404,730.9278999455273,0.14872639084750974,300.00299999999993,75.5,50.0,90.625,2,2,4,8.666666666666666,100.0,559.5761516626226,,0.18587677207581763,19.093000000000075,27.218999999999824,14.516000000000076,19.582000000000335,20.102500000000077,2.487252829250084,4,1,5,1,0.05719775532272131,-0.35409575464665577,0.8300450697213115,-0.020430605765619166,-0.18122689856644758,0.9483630806229508,0.011670369781190168,-0.18319823535216395,0.9482568760819673,5.270188141967213,5.40386963852459,0.9791326370000001,0.9759726574590163,6.248459,6.923111,4.0,3.0,High,2.160246899469287,0.4629100498862757
68,7,9,37.5,Low,8,100.0,93.75,419.05354998016264,258.9849500218406,0.23863298617738438,10,100.0,100.0,587.2992800083011,,0.17027093920255879,8,100.0,96.875,672.375624999404,730.9278999455273,0.14872639084750974,300.00299999999993,74.40199999999959,100.0,90.625,4,0,4,8.666666666666666,100.0,559.5761516626226,,0.18587677207581763,11.069999999999709,21.134000000000015,31.070999999999913,13.713999999999942,19.247249999999894,5.195547415864633,4,1,5,1,0.04195421824996247,-0.3658201422825402,0.8433936256568083,-0.028337071100630537,-0.176619532524166,0.9518272034379224,0.008259423946119351,-0.17994235183889054,0.9519791644047441,5.21244700315268,5.329740352349497,0.9753636532652754,0.9739148940699597,6.850662,6.832367,4.0,3.0,High,2.160246899469287,0.4629100498862757
68,8,9,37.5,Low,8,100.0,93.75,419.05354998016264,258.9849500218406,0.23863298617738438,10,100.0,100.0,587.2992800083011,,0.17027093920255879,8,100.0,96.875,672.375624999404,730.9278999455273,0.14872639084750974,300.00299999999993,81.78200000000015,100.0,90.625,4,0,5,8.666666666666666,100.0,559.5761516626226,,0.18587677207581763,20.94100000000026,14.592999999999847,27.554000000000087,18.69399999999996,20.445500000000038,4.891051820694031,4,1,5,1,0.15860201146387679,-0.2649584055218948,0.8173119795279544,0.041334732684139945,-0.13655482538036962,0.9484865040843657,0.07178421354371611,-0.13830886978936058,0.9466934617843992,5.266658737864078,5.399728681118179,0.9697056506360896,0.9709622073485102,6.601105,6.672409,4.0,3.0,High,4.320493798938574,0.4629100498862757
71,1,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,113.84299999999985,75.0,78.125,3,1,2,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,26.355999999999995,13.609000000000151,27.368999999999915,22.708000000000084,22.510500000000036,3.3317785033650913,1,1,7,1,-0.05572582463044831,-0.06821103585888943,0.913833343485577,-0.07398385476252405,-0.0057627350375492785,0.9463868139423077,-0.052035778665101805,-0.010791408057868745,0.9510036348557692,3.5515236662259615,3.604940968028846,0.9880325743100962,0.9857872544465144,4.637161,4.830231,7.0,4.0,Low,-1.885618083164127,1.0606601717798212
71,2,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,119.22599999999989,75.0,78.125,3,1,3,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,34.23900000000003,24.646999999999935,25.6099999999999,37.375,30.467749999999967,2.461619253144721,1,1,7,1,-0.0576548482670065,-0.2741930977399737,0.8935738841351976,-0.07524839108069581,-0.14618876738619155,0.9465895395904437,-0.047770323817022245,-0.140302900485253,0.9516509598260485,3.7683121249587144,3.8415789804029505,0.993083464541451,0.9905084013398657,4.543854,5.793671,7.0,4.0,Low,-0.9428090415820635,1.0606601717798212
71,3,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,116.69100000000003,75.0,78.125,3,1,4,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,40.999000000000024,20.582000000000107,34.903999999999996,23.414999999999964,29.975000000000023,2.5020850708924085,1,1,7,1,-0.06610532920029225,-0.19514739105278286,0.8645018346593388,-0.05819431228079046,-0.0923847066282823,0.9475459321207362,-0.03201578778464539,-0.08951402357572102,0.9550420095611969,3.558511731134956,3.6968823336822823,0.9861208297095001,0.9810087809077903,4.904572,5.410538,7.0,4.0,Low,0.0,1.0606601717798212
71,4,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,79.74800000000005,75.0,78.125,3,1,3,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,29.896999999999935,18.189000000000078,20.672000000000025,13.032999999999902,20.447749999999985,3.667885219645196,1,1,7,1,-0.05111362260067321,-0.22404036357332988,0.8529820117745679,-0.07028522970862651,-0.11870155451061386,0.9392838803843178,-0.04444541273697189,-0.12177352696069811,0.9453874197188546,3.5872946904823317,3.688040148826412,0.9854637243667785,0.979974160071576,5.274399,4.853424,7.0,4.0,Low,-0.9428090415820635,1.0606601717798212
71,5,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,87.28300000000013,75.0,78.125,3,1,4,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,21.774000000000115,12.493999999999915,20.700000000000045,34.63999999999987,22.401999999999987,3.347915364699582,1,1,7,1,-0.10512440322585216,-0.23886346788650878,0.8523796290455689,-0.07812598605974166,-0.11508955021059113,0.9336129162540365,-0.04754148386565303,-0.11650243940580911,0.9418459385181198,3.57042098277718,3.7073088301040547,0.9778878371618228,0.9713345805550772,4.610947,4.89151,7.0,4.0,Low,0.0,1.0606601717798212
71,6,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,77.221,100.0,78.125,4,0,3,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,12.148000000000138,25.720000000000027,13.115999999999985,28.034999999999854,19.75475,5.06207367848239,1,1,7,1,-0.015695238659365923,-0.27695188477812366,0.8600677652767792,-0.046673310623961184,-0.1396846274313386,0.9362716692595255,-0.019048963930864127,-0.1406047107409231,0.9426424401006469,3.5662189098490296,3.683685848598131,0.9838587261107117,0.9760224472681523,4.543274,5.447876,7.0,4.0,Low,-0.9428090415820635,1.0606601717798212
71,7,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,94.89700000000016,75.0,78.125,3,1,5,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,24.701000000000022,24.05100000000016,23.16099999999983,24.721000000000004,24.158500000000004,3.104497381873874,1,1,7,1,-0.027310366462582704,-0.23139945840974718,0.8555286270203213,-0.04962554968245262,-0.11731020798133106,0.9401965957348772,-0.022478969140465505,-0.11880609473280009,0.9468002232159736,3.595561411980151,3.7019356078686205,0.9835888101358696,0.9759381542166824,4.645493,5.278168,7.0,4.0,High,0.9428090415820635,1.0606601717798212
71,8,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,88.10000000000014,75.0,78.125,3,1,5,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,26.288999999999987,14.182999999999993,23.861000000000104,23.767000000000053,22.025000000000034,3.4052213393870554,1,1,7,1,-0.04351702442487609,-0.19404238314679514,0.8227843054817987,-0.059430594470209853,-0.09907471247389821,0.9321417878800857,-0.030358590981573157,-0.10167826126205037,0.9364792120485367,3.5732280656673803,3.665060218129907,0.9851005009821556,0.9790404750044255,4.522247,4.704163,7.0,4.0,High,0.9428090415820635,1.0606601717798212
72,1,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,125.82200000000012,100.0,81.25,4,0,3,6.0,66.66666666666667,,,0.09937542770730838,36.805000000000064,20.77800000000002,27.990999999999985,28.20399999999995,28.444500000000005,3.515618133558332,4,1,6,2,-0.08265582625755306,-0.23521927898528916,0.8233853048512072,-0.0534472167749881,-0.06453135562070746,0.927262138921954,-0.04621685618616507,-0.06273943794768108,0.9301423982481751,3.604694597304885,3.3672644537900056,0.974186485843908,0.9605468250599665,5.719086,4.908646,5.0,3.5,Low,-0.32203059435976533,1.5526475085202969
72,2,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,102.61400000000003,75.0,81.25,3,1,5,6.0,66.66666666666667,,,0.09937542770730838,47.750999999999976,22.087999999999965,12.769000000000005,22.63499999999999,26.310749999999985,2.850545879535933,4,1,6,2,-0.03845708066441296,-0.40462949808438103,0.8186902913594715,-0.0052073583865650955,-0.1500713824705732,0.9377574677498401,0.004025078962936822,-0.151395785469625,0.9393869174515236,3.9765808701257197,3.7148214152993817,0.9653585669394844,0.9354611024089068,5.386505,4.979614,5.0,3.5,High,0.966091783079296,1.5526475085202969
72,3,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,101.71000000000004,100.0,81.25,4,0,6,6.0,66.66666666666667,,,0.09937542770730838,32.24400000000014,24.399999999999864,25.218000000000075,22.965999999999894,26.206999999999994,3.815774411416798,4,1,6,2,-0.04571637488442287,-0.3454356592100045,0.826196906703346,-0.024594467041451833,-0.12540260297628564,0.9452906227150235,-0.01578994158394004,-0.12905920320180106,0.9466172977992364,4.001004470469347,3.749637935099933,0.9756788107514035,0.9727204391996408,5.255112,4.758896,5.0,3.5,High,1.6101529717988265,1.5526475085202969
72,4,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,78.05300000000011,100.0,81.25,4,0,6,6.0,66.66666666666667,,,0.09937542770730838,17.40800000000013,22.833000000000084,26.0,14.625999999999976,20.216750000000047,4.946393460867833,4,1,6,2,0.057629470579322856,-0.3628620136582603,0.8194605774376265,0.015562624408629808,-0.14180122730873365,0.9390149903169251,0.023978264944621713,-0.14403868811108833,0.9387226031422792,3.9160217862441002,3.7128055055967635,0.967040876412677,0.9575405349088334,5.171051,4.591248,5.0,3.5,High,1.6101529717988265,1.5526475085202969
72,5,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,93.53399999999988,50.0,81.25,2,2,7,6.0,66.66666666666667,,,0.09937542770730838,29.17599999999993,30.220000000000027,23.24000000000001,13.253999999999905,23.972499999999968,2.085723224528108,4,1,6,2,0.02354467817019426,-0.33921760399942347,0.8177192327985964,-0.003544238214292515,-0.12718201257223963,0.9430047890713121,0.004158907730961522,-0.13517334568487782,0.9457248609474871,3.9488925154781302,3.7444193403935326,0.9743357124102019,0.9772145499887204,5.416183,5.323502,5.0,3.5,High,2.2542141605183574,1.5526475085202969
72,6,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,129.6579999999999,50.0,81.25,2,2,7,6.0,66.66666666666667,,,0.09937542770730838,18.542000000000144,40.72999999999979,28.239000000000033,45.22600000000011,33.18425000000002,1.5067388896841112,4,1,6,2,-0.034351690498147916,-0.40993986378275443,0.8024711785401992,-0.017377115875700754,-0.16232671872866652,0.9360035400777265,-0.005509044047081976,-0.17091046717647562,0.9359831493077483,3.966325728321594,3.701588899562789,0.9726345111133107,0.9698245888947049,6.447739,4.617447,5.0,3.5,High,2.2542141605183574,1.5526475085202969
72,7,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,92.77100000000019,75.0,81.25,3,1,8,6.0,66.66666666666667,,,0.09937542770730838,21.003000000000156,17.465999999999894,35.177000000000135,23.384999999999764,24.257749999999987,3.091795405592029,4,1,6,2,-0.052807765787752516,-0.428908713001076,0.7991500960816161,-0.039415767247287584,-0.1647335266445686,0.949785090275099,-0.02876056622011472,-0.16987875545325348,0.951297488559537,4.067590375697899,3.8370101156227796,0.980758331729733,0.9802106520119784,6.647644,6.522827,5.0,3.5,High,2.898275349237888,1.5526475085202969
72,8,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,91.95100000000002,100.0,81.25,4,0,7,6.0,66.66666666666667,,,0.09937542770730838,34.496999999999844,13.869000000000142,24.302999999999884,19.282000000000153,22.987750000000005,4.350143010951484,4,1,6,2,0.023584489699843645,-0.3937575857876553,0.7699725032249538,-0.008845562352800682,-0.15050204359810865,0.9221004351837166,0.0026846273554189796,-0.15620403179883557,0.925134711802802,3.8913570831350777,3.7281406019032515,0.9640507960087232,0.9576413567117367,5.33049,5.223801,5.0,3.5,High,2.2542141605183574,1.5526475085202969
73,1,7,29.17,Low,8,100.0,0.0,655.1105999678839,728.1397781116539,0.15264598070143026,7,70.0,23.333333333333332,586.6666285520686,629.1293217496865,0.11931818957005369,4,50.0,96.875,788.3186500403099,394.9685001280159,0.06342612850456258,300.00700000000006,119.18799999999987,100.0,87.5,4,0,2,6.333333333333333,73.33333333333333,676.6986261867542,584.0791999964521,0.11179676625868218,33.88299999999981,15.34900000000016,26.154999999999973,21.20699999999988,24.148499999999956,4.141043957181613,4,1,8,2,0.15087501798125727,-0.03775251141136792,0.8926251776632304,0.03821612983886598,-0.0025060477679636323,0.9518356868528987,0.05873788220288992,0.0018272552195876372,0.9473110579980047,4.1189350452278015,4.140548768207516,0.9690752356612349,0.9695679802571777,5.609512,5.501022,6.0,4.5,Low,-1.479019945774904,1.6903085094570331
73,2,7,29.17,Low,8,100.0,0.0,655.1105999678839,728.1397781116539,0.15264598070143026,7,70.0,23.333333333333332,586.6666285520686,629.1293217496865,0.11931818957005369,4,50.0,96.875,788.3186500403099,394.9685001280159,0.06342612850456258,300.00700000000006,62.16100000000006,100.0,87.5,4,0,2,6.333333333333333,73.33333333333333,676.6986261867542,584.0791999964521,0.11179676625868218,22.629000000000133,12.599999999999909,9.799999999999955,20.35699999999997,16.346499999999992,6.11751751139388,4,1,8,2,0.16469747670617946,-0.17980715285804477,0.858529299693897,0.05853884011833021,-0.08144499747207155,0.9338428047828582,0.08438838697377081,-0.07845424376023723,0.9328647846757222,4.316629888081118,4.2960079996173715,0.9450528203941075,0.9536779140616033,6.056747,5.631256,6.0,4.5,Low,-1.479019945774904,1.6903085094570331
