participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,O2Hb_highest_peak,O2Hb_lowest_peak,O2Hb_average_peak,O2Hb_difference_peak,O2Hb_auc,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,O2Hb_highest_peak_trial_1,O2Hb_highest_peak_trial_2,O2Hb_highest_peak_trial_3,O2Hb_highest_peak_trial_4,O2Hb_lowest_peak_trial_1,O2Hb_lowest_peak_trial_2,O2Hb_lowest_peak_trial_3,O2Hb_lowest_peak_trial_4,O2Hb_average_peak_trial_1,O2Hb_average_peak_trial_2,O2Hb_average_peak_trial_3,O2Hb_average_peak_trial_4,O2Hb_difference_peak_trial_1,O2Hb_difference_peak_trial_2,O2Hb_difference_peak_trial_3,O2Hb_difference_peak_trial_4,O2Hb_auc_peak_trial_1,O2Hb_auc_peak_trial_2,O2Hb_auc_peak_trial_3,O2Hb_auc_peak_trial_4,cogload_group_binary
62,8,19,79.17,High,8,100.0,100.0,441.7483124852879,,0.2263732473303572,10,100.0,100.0,489.4771400024183,,0.20429963286846436,8,100.0,96.875,408.48609999375185,621.8431000015698,0.2448063716281401,300.01700000000005,87.39599999999973,100.0,90.625,4,0,4,0.10361025895127857,-0.07672104492372143,0.0008784114925899524,0.18033130387500002,0.10070195433488198,8.666666666666666,100.0,446.57051749381935,,0.2251597506089872,23.909000000000106,12.95199999999977,20.69300000000021,29.841999999999643,21.848999999999933,4.57686850656782,2,1,3,1,0.10361025895127857,0.05580732145127856,0.04385484507627857,0.04369867107627856,-0.06179570692372144,-0.060595161173721435,-0.07672104492372143,-0.05225690654872144,0.0025579440425932574,-0.002265868963197539,-0.002054119074707028,-0.0006231750341622725,0.165405965875,0.116402482625,0.12057589,0.09595557762500001,0.055630268435416186,-0.025482544567634526,-0.039310488332603435,-0.018026035597529022,0
65,1,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,141.76800000000003,50.0,78.125,2,2,3,0.10046189515444348,-0.10796172484555655,8.344477341073153e-05,0.20842362000000003,0.13112245724857574,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,6.871999999999844,16.057999999999993,28.250999999999976,21.024000000000115,18.051249999999982,2.7698912817671935,6,1,6,1,0.05331970515444347,0.09462851927944346,0.07139771390444347,0.10046189515444348,-0.10589739309555654,-0.06560646359555652,-0.06508755609555654,-0.06370589609555652,0.011104913686214298,0.0016671950017572228,0.003868862317588507,0.010879291190727072,0.15921709825000002,0.160234982875,0.13648527,0.16416779125,0.054714703377657624,0.02375221121585208,0.10196806694464013,0.1640203327118453,0
65,2,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,59.638999999999896,100.0,78.125,4,0,4,0.10411493015444347,-0.13492994984555653,-0.00024489914648983076,0.23904488000000002,-0.04663783282752143,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,19.259000000000015,9.194999999999936,12.422000000000025,24.583000000000084,16.364750000000015,6.110695244351421,6,1,6,1,0.10074595765444345,0.10411493015444347,0.07228375477944346,0.06536603515444347,-0.09656870359555654,-0.041042149845556535,-0.05581722109555653,-0.13492994984555653,-0.0049206557414933,0.05176743619201331,-0.0005305423897601992,-0.00371625219771098,0.19731466125,0.14515708,0.128100975875,0.200295985,-0.08189602973838073,0.37225181720863787,-0.004036721934098819,-0.06111043735608768,0
65,3,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,90.59199999999987,50.0,78.125,2,2,3,0.09519508765444347,-0.07649553484555653,-0.0003962515256762806,0.1716906225,-0.13275053387895708,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,42.82899999999995,10.305000000000064,25.263999999999896,17.570999999999913,23.992249999999956,2.0840062936990105,6,1,6,1,0.07473206265444349,0.02053391671694347,0.09519508765444347,0.07350797640444347,-0.06483287234555654,-0.06143791609555653,-0.07649553484555653,-0.04033187197055653,8.470431100947797e-05,-0.023070078324884422,0.0025714829142400985,0.011170354586759936,0.13956493500000003,0.0819718328125,0.1716906225,0.113839848375,0.002972384405556236,-0.18256000249475335,0.061069739511378424,0.11385297864336313,0
65,4,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,103.55600000000027,75.0,78.125,3,1,5,0.11214016390444348,-0.18629602234555653,0.0006864352723614086,0.29843618625,0.24024260252974713,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,30.756000000000085,30.414000000000215,29.079999999999927,18.666999999999916,27.229250000000036,2.754390958252611,6,1,6,1,0.09219928515444348,0.09630402140444347,0.09459460315444349,0.11214016390444348,-0.07434898109555654,-0.056898314845556526,-0.18629602234555653,-0.07269479609555653,0.002177457899533581,0.005198348810071119,-0.006236301696789925,0.012554288330305075,0.16654826625000002,0.15320233625,0.2808906255,0.18483496,0.06360795084601684,0.1450069213301289,-0.16729031723014862,0.14204917889323682,1
65,5,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,140.26099999999997,100.0,78.125,4,0,6,0.12471526490444346,-0.11603477484555653,0.0007175263274411206,0.24075003974999998,0.1933509379226962,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,37.53600000000006,36.0,23.76299999999992,49.48000000000002,36.69475,2.7251854829369324,6,1,6,1,0.12471526490444346,0.10614571765444347,0.043697380154443466,0.11352214890444348,-0.11603477484555653,-0.10247296797055654,-0.05856335984555654,-0.10933857359555653,-0.001358213197232919,0.0024815000018343883,-0.0026971449802245077,0.003912535988687745,0.24075003974999998,0.20861868562500002,0.10226074,0.2228607225,-0.05018679067993315,0.0835602861060559,-0.05820714706323829,0.1611255663713782,1
65,6,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,116.72600000000011,75.0,78.125,3,1,7,0.24725413015444347,-0.18739143609555653,-7.084803278447709e-05,0.43464556625,-0.07497909987731981,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,14.570000000000164,28.91899999999987,31.123000000000047,45.27399999999989,29.971499999999992,2.502377258395476,6,1,6,1,0.08760423015444348,0.045212095154443466,0.09178729890444347,0.24725413015444347,-0.04416108672055653,-0.054168876095556526,-0.18739143609555653,-0.16732412359555654,0.008484990949776259,-0.0017624692317760656,-0.0027628584283785,-0.004904869585191896,0.131765316875,0.09938097124999999,0.279178735,0.41457825375,0.10374187489756781,-0.047295582018782284,-0.08166794975203702,-0.19506192480525145,1
65,7,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,91.86900000000014,100.0,78.125,4,0,5,0.10460920015444346,-0.1582599198455565,0.0018842832826072812,0.26286911999999996,0.15063409404654066,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,16.914000000000215,36.116999999999734,29.81399999999985,14.899000000000342,24.436000000000035,4.0923228024226495,6,1,6,1,0.07488884140444346,0.08548410215444345,0.10460920015444346,0.06287903890444346,-0.04003262234555653,-0.09147293909555654,-0.1582599198455565,-0.10137404234555653,0.01172018667439238,0.003234125559015588,0.0012494016139871188,-0.003991880338209147,0.11492146375,0.17695704125,0.26286911999999996,0.16425308125,0.17183972924390262,0.11224427985521103,0.03546311623704834,-0.029063544501061384,1
65,8,17,70.83,High,8,100.0,100.0,414.25076249288395,,0.24139967636563567,10,100.0,100.0,400.43631999287754,,0.24972759714148476,8,100.0,93.75,375.64009999186965,538.1105000269599,0.2662122600919455,300.00199999999995,78.71099999999979,75.0,78.125,3,1,6,0.10293090390444347,-0.2712651448455565,0.0006216237868374337,0.37419604875,0.02900702631935201,8.666666666666666,100.0,396.7757274925437,,0.25244651119968864,18.603999999999814,27.97499999999991,12.688000000000102,19.44399999999996,19.677749999999946,3.811411365628703,6,1,6,1,0.07810809015444346,0.059324468279443474,0.07243068265444347,0.10293090390444347,-0.05233806347055654,-0.09423951484555652,-0.05088600609555653,-0.25966081984555656,0.006513055323925086,-0.0048525520064682396,0.020480952961782484,0.0088954926502768,0.130446153625,0.153563983125,0.12331668875,0.36259172375000004,0.1062949368532788,-0.12559119666857652,0.21738676417024516,0.1595027079156232,1
66,1,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,159.88699999999994,50.0,90.625,2,2,6,0.06989251193659123,-0.08379559663483735,-0.0007948852662500338,0.15368810857142856,-0.1264809363762555,8.0,92.5,623.5821050288872,,0.16706923106055607,48.653999999999996,22.500999999999976,45.587999999999965,26.38500000000022,35.78200000000004,1.3973506232183763,1,2,4,1,0.04802386907944837,0.047594900079448374,0.031814350222305506,0.06989251193659123,-0.04629863477769448,-0.06701092577769448,-0.08379559663483735,-0.03587237463483734,-0.0016713506846288816,-0.003262383145448749,-0.0024632779360443335,0.006842472946912299,0.09432250385714286,0.11460582585714285,0.11560994685714285,0.10576488657142857,-0.07935306068116757,-0.06727745698643478,-0.10573718927296638,0.10904792924366635,1
66,2,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,70.27299999999991,100.0,90.625,4,0,3,0.045780237936591216,-0.04122534892055163,-0.0006850427633840746,0.08700558685714285,-0.09978463045145819,8.0,92.5,623.5821050288872,,0.16706923106055607,18.19899999999984,16.71900000000005,19.701999999999998,20.149000000000115,18.69225,5.349810750444703,1,2,4,1,0.023352022650876943,0.04298078479373408,0.03140510193659123,0.026300884793734085,-0.04122534892055163,-0.03213054092055163,-0.04106365306340877,-0.032049687206265914,-0.0020716808548293625,-0.001838944586941168,-0.005524809859831512,-0.0038441562296646537,0.06457737157142857,0.0751113257142857,0.072468755,0.058350572,-0.03391236915864086,-0.027830123135423664,-0.09775475578489246,-0.05254238206147338,0
66,3,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,85.1139999999998,100.0,90.625,4,0,3,0.045579783365162656,-0.043407983920551625,-0.0006925394233516424,0.08898776728571428,-0.05340348740545528,8.0,92.5,623.5821050288872,,0.16706923106055607,26.228999999999814,30.935000000000173,7.572999999999865,23.488000000000056,22.056249999999977,4.53386228393313,1,2,4,1,0.01963106707944837,0.03461509607944837,0.045579783365162656,0.0158346385080198,-0.04139929520626591,-0.043407983920551625,-0.026490165920551628,-0.02671353420626591,-0.001793184658408061,-0.0014613211799940308,-0.0005542678313901366,0.0004942166812920724,0.061030362285714276,0.07802308,0.07206994928571428,0.04254817271428571,-0.042657342115409634,-0.04219064478563712,-0.0034998846014191592,0.009741783973696905,0
66,4,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,100.077,100.0,90.625,4,0,3,0.06111188050801981,-0.06212974092055163,-0.0004988277123994364,0.12324162142857144,-0.06133088849991044,8.0,92.5,623.5821050288872,,0.16706923106055607,29.096000000000004,15.242999999999938,40.480999999999995,18.792000000000144,25.90300000000002,3.860556692275023,1,2,4,1,0.05157371279373408,0.06111188050801981,0.030479531222305515,0.03280667936516266,-0.05452239592055163,-0.06212974092055163,-0.0495842582062659,-0.040000256063408776,0.001840566101481385,0.002229367201860492,0.0003919202799931633,0.0019999916761179334,0.10609610871428571,0.12324162142857144,0.08006378942857141,0.07280693542857145,0.05021729014550491,0.030820596758804254,0.016221972231992288,0.026801292517964356,0
66,5,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,96.77699999999982,100.0,90.625,4,0,4,0.035040384222305515,-0.05457799377769449,-0.0007179614777511716,0.089618378,-0.014266393814480229,8.0,92.5,623.5821050288872,,0.16706923106055607,17.690999999999804,22.945000000000164,15.722999999999956,43.47399999999993,24.958249999999964,4.006691174261022,1,2,4,1,0.02425244265087694,0.02732207386516266,0.026715924936591227,0.035040384222305515,-0.02002788163483734,-0.039564075491980204,-0.05457799377769449,-0.05355855492055163,-0.0010625145194912457,-0.00048453500566119885,-0.0032845894561065537,0.00025052010617706633,0.04428032428571428,0.06688614935714286,0.08129391871428572,0.08859893914285714,-0.017124944195971048,-0.010453615302856035,-0.04394451747500672,0.010563139799808762,0
66,6,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,104.64699999999993,75.0,90.625,3,1,5,0.05622825422230552,-0.05880191377769448,-9.023438141276767e-05,0.115030168,0.001959588504098865,8.0,92.5,623.5821050288872,,0.16706923106055607,18.432000000000016,33.54899999999998,29.03099999999995,27.198000000000093,27.05250000000001,2.772387025228721,1,2,4,1,0.05622825422230552,0.03166977977944837,0.05232651622230551,0.054523561936591226,-0.04711504420626591,-0.05880191377769448,-0.03823613006340877,-0.052381264920551625,0.003879460335642989,-0.004614524614116705,0.00129495443385507,-0.0005170573004413716,0.10334329842857143,0.09047169355714285,0.09056264628571428,0.10690482685714285,0.061824398473380504,-0.1445838840898578,0.03400284987041395,-0.01092787388677649,1
66,7,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,116.18200000000002,100.0,90.625,4,0,4,0.03877853122230551,-0.052693666634837336,-0.0005127725137384408,0.09147219785714285,-0.05989397443465244,8.0,92.5,623.5821050288872,,0.16706923106055607,22.448000000000093,26.440999999999804,40.91800000000012,28.876000000000204,29.670750000000055,3.370322624133189,1,2,4,1,0.03877853122230551,0.02851135307944837,0.03246453522230551,0.031940458365162655,-0.052693666634837336,-0.026085534920551625,-0.040671993634837346,-0.04695319234912305,-0.0005990234374285341,-0.0027908046426869905,-0.0012552542808315704,-0.0014246857019660551,0.09147219785714285,0.054596887999999996,0.07313652885714286,0.0788936507142857,-0.01304634616159224,-0.06842665971275462,-0.04953737288372829,-0.034497998077121034,0
66,8,14,58.33,High,8,100.0,100.0,380.18505000218283,,0.2630298061415772,9,90.0,96.66666666666667,742.9888222185481,773.314299993217,0.12113237414697843,7,87.5,100.0,747.5724428659305,,0.11704551289311266,300.0065000000001,89.8159999999998,100.0,90.625,4,0,4,0.03895435907944837,-0.04731986806340877,0.00023713036516106374,0.08627422714285715,-0.008162796755586517,8.0,92.5,623.5821050288872,,0.16706923106055607,22.44699999999966,29.096000000000004,19.633000000000266,18.639999999999873,22.45399999999995,4.453549478934721,1,2,4,1,0.03895435907944837,0.02321755593659123,0.017818991650876942,0.03748686007944838,-0.04731986806340877,-0.03354679734912306,-0.0288807914919802,-0.04074573877769448,-0.0008857825122117382,-0.0024613251065954385,-0.0021995841476259927,0.0006239506843634849,0.08627422714285715,0.05676435328571429,0.04669978314285714,0.07823259885714287,-0.018808303629042816,-0.06700162390125378,-0.03898532296329969,0.009962578365080646,0
67,1,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,79.519,100.0,93.75,4,0,3,0.2740123497296467,-0.15450343652035328,0.0010117922258152032,0.42851578625,0.2449744585770371,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,16.048999999999978,13.259000000000015,10.170000000000073,16.913999999999987,14.098000000000013,7.093204709887921,1,1,5,1,0.06212665472964674,0.2740123497296467,0.14210993222964674,0.04095413735464674,-0.15450343652035328,-0.12930056652035327,-0.05261621152035327,-0.04334568377035327,-0.005663336326044692,0.0011423130147806683,0.028923383076506347,0.010470854225332064,0.21663009125000002,0.40331291625,0.19472614375000002,0.08429982112500001,-0.07725820195380739,0.013712507588861667,0.23374804994204895,0.10871281430275376,0
67,2,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,49.80399999999986,100.0,93.75,4,0,4,0.07336370472964675,-0.07537568402035326,0.002238304786508059,0.14873938875,0.11236740632408138,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,11.072999999999865,11.798999999999978,10.524000000000115,20.32899999999995,13.431249999999977,7.445323406235471,1,1,5,1,0.07336370472964675,0.03389463847964673,0.06321365610464674,0.04973354347964674,-0.07537568402035326,-0.036966309020353263,-0.05789154652035326,-0.04583006777035326,0.00992392140996624,0.01152463099747081,0.006896659677282992,0.003102181414538496,0.14873938875,0.0708609475,0.121105202625,0.09556361125,0.08870346732070941,0.11264992520873039,0.059857001412083874,0.0449576582595049,0
67,3,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,65.89300000000003,100.0,93.75,4,0,5,0.06735664847964673,-0.03868567777035326,0.00047060115463719884,0.10604232624999999,0.0712517405223068,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,17.024000000000115,20.1429999999998,9.230000000000018,23.555000000000064,17.488,5.718206770356817,1,1,5,1,0.054710580979646734,0.036598762104646736,0.018221163217146737,0.06735664847964673,-0.03369400914535326,-0.029743386907853265,-0.027979184270353265,-0.03481324302035326,0.0016762077698473394,-0.000988040068181978,-0.0015965358689782644,0.0010570482519499178,0.08840459012499999,0.0663421490125,0.0462003474875,0.1021698915,0.023652499173638528,-0.018276794955437506,-0.01139704495583031,0.018279132374819013,1
67,4,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,64.93900000000008,100.0,93.75,4,0,5,0.12878259472964673,-0.10708386777035325,0.0023112250467644743,0.23586646249999998,0.18861690797832317,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,13.930000000000064,19.034999999999854,21.003000000000156,14.515999999999849,17.12099999999998,5.840780328251861,1,1,5,1,0.12878259472964673,0.052147334729646735,0.06843042847964674,0.054815725979646734,-0.10708386777035325,-0.026785012520353264,-0.05665448277035326,-0.028733248395353263,0.007134341973807757,0.0030560499893371846,-0.001817121604698464,0.0019246024389507912,0.23586646249999998,0.07893234725,0.12508491124999999,0.083548974375,0.08325401378424413,0.05063991045497191,-0.033503374594271634,0.016860593141199795,1
67,5,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,57.29100000000017,100.0,93.75,4,0,6,0.07916543347964673,-0.056538075270353254,0.0011355709390334578,0.13570350874999998,-0.04282539597587528,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,16.38000000000011,14.394999999999982,14.526000000000067,14.479000000000042,14.94500000000005,6.691201070592149,1,1,5,1,0.05425384847964674,0.035521698229646737,0.056257182229646735,0.05883107347964673,-0.056538075270353254,-0.038728674695353266,-0.04363893902035326,-0.05137050877035327,0.003887519986960117,-0.002377079190252535,-0.003581550517632912,-0.012294762119786461,0.11079192375,0.074250372925,0.09989612125,0.11020158225,0.05480582355297019,-0.02870778701070613,-0.04643293090674241,-0.12336391354766879,1
67,6,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,48.044999999999845,75.0,93.75,3,1,6,0.05397281722964674,-0.05429142527035326,7.814528760468665e-05,0.1082642425,0.025263036703815127,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,13.348999999999933,10.49499999999989,8.063000000000102,20.49499999999989,13.100499999999954,5.724972329300428,1,1,5,1,0.030477790979646736,0.05397281722964674,0.036002301354646736,0.030299304104646735,-0.05429142527035326,-0.026360087895353268,-0.04307613014535327,-0.027480289895353262,-0.008640232532365316,0.007920904455541285,0.001310088229118211,-0.001289931544738592,0.08476921625,0.080332905125,0.0790784315,0.057779594,-0.09671949030917698,0.06664843752233075,0.0075205924188573026,-0.01819864215506766,1
67,7,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,62.634000000000015,75.0,93.75,3,1,7,0.060171420979646735,-0.05018819589535327,0.0024419034740675106,0.11035961687500001,0.08760342863613974,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,16.95900000000006,15.025000000000091,16.12299999999982,18.605999999999995,16.67824999999999,4.496874672102891,1,1,5,1,0.047211433479646736,0.03128971236714674,0.053644264729646736,0.049745316104646733,-0.04326320777035327,-0.03703715814535326,-0.04439589277035327,-0.04886184427035326,0.003342372946536981,-0.003956488194273016,-0.0009475561882229226,0.006883518842568763,0.09047464125000002,0.0683268705125,0.0980401575,0.098607160375,0.04960458205970243,-0.05205255955696689,-0.013488656321841073,0.08531265478036999,1
67,8,19,79.17,High,8,100.0,100.0,378.46284998522606,,0.26422672662297947,9,90.0,96.66666666666667,405.54765556266324,1157.8358000842854,0.22192213113680212,8,100.0,96.875,450.43382498261053,552.1608999697492,0.2220081939979987,300.00599999999986,55.794000000000096,100.0,93.75,4,0,6,0.05312859385464674,-0.08427075527035326,0.0017286248545820729,0.137399349125,0.15862238748776547,8.333333333333334,96.66666666666667,411.4814435101666,,0.23605235058592675,11.835000000000036,16.652000000000044,17.088999999999942,10.218000000000075,13.948500000000024,7.169229666272346,1,1,5,1,0.05237227097964674,0.05312859385464674,0.052861982229646734,0.04085801472964674,-0.048733620270353266,-0.046880240270353264,-0.08427075527035326,-0.05129395652035326,0.008222964584413215,0.004532863586198935,-0.0047796955488899305,0.01043659041771907,0.10110589125,0.100008834125,0.1371327375,0.09215197124999999,0.08075854353043138,0.06611689486237116,-0.07207638570003215,0.08302015564744503,1
68,1,9,37.5,Low,8,100.0,93.75,419.05354998016264,258.9849500218406,0.23863298617738438,10,100.0,100.0,587.2992800083011,,0.17027093920255879,8,100.0,96.875,672.375624999404,730.9278999455273,0.14872639084750974,300.00299999999993,152.92000000000007,100.0,90.625,4,0,4,0.09919818169772579,-0.0684416483022742,-0.0002910923151252435,0.16763983,0.028963824219454953,8.666666666666666,100.0,559.5761516626226,,0.18587677207581763,45.32199999999989,32.509000000000015,34.016000000000076,26.08199999999988,34.482249999999965,2.9000427756309435,4,1,5,1,0.08742638794772578,0.09919818169772579,0.06543093544772578,0.04952604544772579,-0.059710650802274216,-0.0684416483022742,-0.04843612592727421,-0.02785565205227421,-0.0019908162234589933,0.0003591644550963535,-0.0008505785159025006,0.004955197246215128,0.14713703875,0.16763983,0.113867061375,0.0773816975,-0.08574326762027622,0.011925408040225377,-0.027939713374342465,0.09251898908858715,0
68,2,9,37.5,Low,8,100.0,93.75,419.05354998016264,258.9849500218406,0.23863298617738438,10,100.0,100.0,587.2992800083011,,0.17027093920255879,8,100.0,96.875,672.375624999404,730.9278999455273,0.14872639084750974,300.00299999999993,67.7360000000001,100.0,90.625,4,0,4,0.06425007507272579,-0.08902917080227421,0.0009438770938053274,0.153279245875,0.08663345414879162,8.666666666666666,100.0,559.5761516626226,,0.18587677207581763,26.942999999999984,13.223000000000184,10.254999999999882,22.88499999999999,18.32650000000001,5.456579270455348,4,1,5,1,0.06425007507272579,0.037019631447725784,0.02896525294772579,0.0467185340727258,-0.08902917080227421,-0.03422336872727421,-0.023596201639774213,-0.02538819856477421,0.002118263040987097,-0.0016946950216235825,-0.0021871541520983324,0.005036821861350789,0.153279245875,0.07124300017499999,0.0525614545875,0.0721067326375,0.052980324656707434,-0.01915937357261427,-0.017517128076858582,0.07581335987439586,0
68,3,9,37.5,Low,8,100.0,93.75,419.05354998016264,258.9849500218406,0.23863298617738438,10,100.0,100.0,587.2992800083011,,0.17027093920255879,8,100.0,96.875,672.375624999404,730.9278999455273,0.14872639084750974,300.00299999999993,117.38300000000004,75.0,90.625,3,1,5,0.04865060669772579,-0.06043547130227422,-4.3479510831465176e-05,0.109086078,-0.00876933787366111,8.666666666666666,100.0,559.5761516626226,,0.18587677207581763,33.61799999999994,38.628000000000156,25.54600000000005,25.35199999999986,30.786,2.436172286104073,4,1,5,1,0.04865060669772579,0.044774717947725785,0.047796906697725794,0.035272102947725786,-0.05384201455227422,-0.06043547130227422,-0.048604075802274216,-0.022818782552274208,0.000412238707657405,-0.0014282228232457147,0.001971647046111798,0.0005495797268934492,0.10249262125000001,0.10521018925,0.09640098250000001,0.058090885499999995,0.013247647665840995,-0.05215739442569172,0.04701584120729488,0.009838727421812282,1
