participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,O2Hb_highest_peak,O2Hb_difference_peak,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,O2Hb_peak_trial_1,O2Hb_peak_trial_2,O2Hb_peak_trial_3,O2Hb_peak_trial_4,O2Hb_difference_peak_trial_1,O2Hb_difference_peak_trial_2,O2Hb_difference_peak_trial_3,O2Hb_difference_peak_trial_4,cogload_subexperiment,cogload_mean,cogload_group
71,7,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,94.89700000000016,75.0,78.125,3,1,5,0.08864791171428574,0.21158487571428575,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,24.701000000000022,24.05100000000016,23.16099999999983,24.721000000000004,24.158500000000004,3.104497381873874,1,1,7,1,0.03974974457142857,0.044128217428571426,0.08864791171428574,0.041387580285714286,0.1258175557142857,0.16258318142857142,0.21158487571428575,0.10234723699999998,7.0,4.0,1
71,8,9,37.5,Low,8,100.0,100.0,389.65586249832995,,0.2566367136345308,8,80.0,96.66666666666667,359.49045000597835,426.4434999786317,0.22253720508756103,7,87.5,100.0,1001.4409857269908,,0.08737409517594273,300.0049,88.10000000000014,75.0,78.125,3,1,5,0.06443908742857142,0.16861283285714285,7.666666666666667,89.16666666666667,583.529099410433,,0.18884933796601153,26.288999999999987,14.182999999999993,23.861000000000104,23.767000000000053,22.025000000000034,3.4052213393870554,1,1,7,1,0.03137247557142857,0.057447881714285706,0.027032820285714288,0.06443908742857142,0.105732711,0.16162162714285713,0.12433384714285714,0.12476304957142856,7.0,4.0,1
72,1,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,125.82200000000012,100.0,81.25,4,0,3,0.09900049806540145,0.1440687610875,6.0,66.66666666666667,,,0.09937542770730838,36.805000000000064,20.77800000000002,27.990999999999985,28.20399999999995,28.444500000000005,3.515618133558332,4,1,6,2,0.05153891169040146,0.09900049806540145,0.033044561440401465,0.024766087565401464,0.09577567675,0.1440687610875,0.063267705625,0.05884793587499999,5.0,3.5,0
72,2,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,102.61400000000003,75.0,81.25,3,1,5,0.05707774481540146,0.11283135024999999,6.0,66.66666666666667,,,0.09937542770730838,47.750999999999976,22.087999999999965,12.769000000000005,22.63499999999999,26.310749999999985,2.850545879535933,4,1,6,2,0.05707774481540146,0.027809286815401464,0.04518559294040146,0.02584879556540147,0.08858641225,0.08356289224999999,0.08518227525,0.06004681175,5.0,3.5,1
72,3,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,101.71000000000004,100.0,81.25,4,0,6,0.04192583119040147,0.09234207950000001,6.0,66.66666666666667,,,0.09937542770730838,32.24400000000014,24.399999999999864,25.218000000000075,22.965999999999894,26.206999999999994,3.815774411416798,4,1,6,2,0.04192583119040147,0.020390257440401467,0.03970075544040146,0.022433650315401468,0.060667555011250006,0.044873007125,0.09011700375000001,0.054874617375000004,5.0,3.5,1
72,4,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,78.05300000000011,100.0,81.25,4,0,6,0.04592950369040147,0.085662862,6.0,66.66666666666667,,,0.09937542770730838,17.40800000000013,22.833000000000084,26.0,14.625999999999976,20.216750000000047,4.946393460867833,4,1,6,2,0.02602370592540147,0.04592950369040147,0.02765481431540147,0.03475439681540146,0.057796960735,0.0814627295,0.067388172625,0.053330593875,5.0,3.5,1
72,5,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,93.53399999999988,50.0,81.25,2,2,7,0.040265899190401466,0.074542805,6.0,66.66666666666667,,,0.09937542770730838,29.17599999999993,30.220000000000027,23.24000000000001,13.253999999999905,23.972499999999968,2.085723224528108,4,1,6,2,0.040265899190401466,0.03387759181540147,0.03616304569040147,0.02018802569040147,0.05807771175,0.068154497625,0.05358261325000001,0.04198163675,5.0,3.5,1
72,6,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,129.6579999999999,50.0,81.25,2,2,7,0.05764214169040146,0.102757955125,6.0,66.66666666666667,,,0.09937542770730838,18.542000000000144,40.72999999999979,28.239000000000033,45.22600000000011,33.18425000000002,1.5067388896841112,4,1,6,2,0.020414618640401467,0.03959947294040147,0.03484922594040146,0.05764214169040146,0.054424508575,0.075216175,0.06192327449999999,0.081687158,5.0,3.5,1
72,7,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,92.77100000000019,75.0,81.25,3,1,8,0.04484133581540146,0.07969046066249999,6.0,66.66666666666667,,,0.09937542770730838,21.003000000000156,17.465999999999894,35.177000000000135,23.384999999999764,24.257749999999987,3.091795405592029,4,1,6,2,0.02502330656540147,0.043827967815401464,0.04484133581540146,0.032828414190401466,0.04271994078750001,0.0786770926625,0.067766954375,0.055615885749999996,5.0,3.5,1
72,8,9,37.5,Low,0,0.0,100.0,,,0,10,100.0,40.0,665.8735600183718,877.7567999916047,0.1501786615423519,8,100.0,100.0,675.9148875280516,,0.14794762157957325,300.00300000000016,91.95100000000002,100.0,81.25,4,0,7,0.050354615440401464,0.08878464999999999,6.0,66.66666666666667,,,0.09937542770730838,34.496999999999844,13.869000000000142,24.302999999999884,19.282000000000153,22.987750000000005,4.350143010951484,4,1,6,2,0.050354615440401464,0.028604854190401464,0.03180730794040147,0.036211801315401464,0.08878464999999999,0.049146039125,0.05515665325000001,0.069825717625,5.0,3.5,1
73,1,7,29.17,Low,8,100.0,0.0,655.1105999678839,728.1397781116539,0.15264598070143026,7,70.0,23.333333333333332,586.6666285520686,629.1293217496865,0.11931818957005369,4,50.0,96.875,788.3186500403099,394.9685001280159,0.06342612850456258,300.00700000000006,119.18799999999987,100.0,87.5,4,0,2,0.06280586245941916,0.11144981433333334,6.333333333333333,73.33333333333333,676.6986261867542,584.0791999964521,0.11179676625868218,33.88299999999981,15.34900000000016,26.154999999999973,21.20699999999988,24.148499999999956,4.141043957181613,4,1,8,2,0.04557982062608582,0.06280586245941916,0.05669333595941916,0.03961458762608582,0.07466539066666666,0.11144981433333334,0.081240057,0.07438607233333333,6.0,4.5,0
73,2,7,29.17,Low,8,100.0,0.0,655.1105999678839,728.1397781116539,0.15264598070143026,7,70.0,23.333333333333332,586.6666285520686,629.1293217496865,0.11931818957005369,4,50.0,96.875,788.3186500403099,394.9685001280159,0.06342612850456258,300.00700000000006,62.16100000000006,100.0,87.5,4,0,2,0.0671769642927525,0.112896987,6.333333333333333,73.33333333333333,676.6986261867542,584.0791999964521,0.11179676625868218,22.629000000000133,12.599999999999909,9.799999999999955,20.35699999999997,16.346499999999992,6.11751751139388,4,1,8,2,0.0671769642927525,0.021909530292752496,0.010505699959419156,0.04057657712608582,0.112896987,0.03838297483333334,0.034820708,0.070655994,6.0,4.5,0
73,3,7,29.17,Low,8,100.0,0.0,655.1105999678839,728.1397781116539,0.15264598070143026,7,70.0,23.333333333333332,586.6666285520686,629.1293217496865,0.11931818957005369,4,50.0,96.875,788.3186500403099,394.9685001280159,0.06342612850456258,300.00700000000006,97.11700000000019,100.0,87.5,4,0,3,0.05428606295941916,0.09935338466666667,6.333333333333333,73.33333333333333,676.6986261867542,584.0791999964521,0.11179676625868218,20.85200000000009,28.858999999999924,38.771000000000186,13.91099999999983,25.598250000000007,3.906517047063763,4,1,8,2,0.03572639345941916,0.04629731679275249,0.025443142459419157,0.05428606295941916,0.05958664586666667,0.0913646385,0.04707845133333334,0.09752741300000001,6.0,4.5,0
73,4,7,29.17,Low,8,100.0,0.0,655.1105999678839,728.1397781116539,0.15264598070143026,7,70.0,23.333333333333332,586.6666285520686,629.1293217496865,0.11931818957005369,4,50.0,96.875,788.3186500403099,394.9685001280159,0.06342612850456258,300.00700000000006,62.66000000000008,100.0,87.5,4,0,3,0.04203101562608583,0.08261419766666667,6.333333333333333,73.33333333333333,676.6986261867542,584.0791999964521,0.11179676625868218,20.860000000000127,11.602999999999838,20.595000000000027,13.115999999999985,16.543499999999995,6.044670112128633,4,1,8,2,0.03472601912608582,0.04203101562608583,0.03340477345941916,0.040628360626085824,0.05862464099999999,0.07019849833333335,0.05973866171666667,0.08121154266666666,6.0,4.5,0
73,5,7,29.17,Low,8,100.0,0.0,655.1105999678839,728.1397781116539,0.15264598070143026,7,70.0,23.333333333333332,586.6666285520686,629.1293217496865,0.11931818957005369,4,50.0,96.875,788.3186500403099,394.9685001280159,0.06342612850456258,300.00700000000006,108.52300000000014,75.0,87.5,3,1,5,0.15702087095941916,0.31350817166666667,6.333333333333333,73.33333333333333,676.6986261867542,584.0791999964521,0.11179676625868218,23.021000000000186,47.753999999999905,22.23799999999983,147.99400000000014,60.251750000000015,1.2447771226561881,4,1,8,2,0.03389745629275249,0.15702087095941916,0.042464415959419154,0.01939457129275249,0.09931916633333332,0.31350817166666667,0.12398994333333332,0.092671862,6.0,4.5,1
73,6,7,29.17,Low,8,100.0,0.0,655.1105999678839,728.1397781116539,0.15264598070143026,7,70.0,23.333333333333332,586.6666285520686,629.1293217496865,0.11931818957005369,4,50.0,96.875,788.3186500403099,394.9685001280159,0.06342612850456258,300.00700000000006,54.664000000000215,75.0,87.5,3,1,6,0.08593062595941915,0.14108428099999998,6.333333333333333,73.33333333333333,676.6986261867542,584.0791999964521,0.11179676625868218,12.81899999999996,11.74200000000019,15.144999999999982,18.804000000000087,14.627500000000055,5.1273286617672,4,1,8,2,0.08593062595941915,0.05131700429275249,0.023567085152919155,0.019647722909419154,0.12765825366666667,0.10647065933333333,0.0492349012935,0.05621498894999999,6.0,4.5,1
73,7,7,29.17,Low,8,100.0,0.0,655.1105999678839,728.1397781116539,0.15264598070143026,7,70.0,23.333333333333332,586.6666285520686,629.1293217496865,0.11931818957005369,4,50.0,96.875,788.3186500403099,394.9685001280159,0.06342612850456258,300.00700000000006,67.2489999999998,100.0,87.5,4,0,5,0.03823135512608583,0.0800757825,6.333333333333333,73.33333333333333,676.6986261867542,584.0791999964521,0.11179676625868218,17.105000000000018,15.221999999999753,21.33600000000024,16.945999999999913,17.65224999999998,5.665000212437514,4,1,8,2,0.02299058129275249,0.016521112459419156,0.02963492495941916,0.030505747126085822,0.06469507366666667,0.05836553983333333,0.058895725,0.06039981233333333,6.0,4.5,1
73,8,7,29.17,Low,8,100.0,0.0,655.1105999678839,728.1397781116539,0.15264598070143026,7,70.0,23.333333333333332,586.6666285520686,629.1293217496865,0.11931818957005369,4,50.0,96.875,788.3186500403099,394.9685001280159,0.06342612850456258,300.00700000000006,116.11799999999994,50.0,87.5,2,2,6,0.05043337395941916,0.114634333,6.333333333333333,73.33333333333333,676.6986261867542,584.0791999964521,0.11179676625868218,14.150000000000091,21.260999999999967,36.927999999999884,43.778999999999996,29.029499999999985,1.7223858488778665,4,1,8,2,0.027869376192752492,0.03024109512608583,0.05043337395941916,0.03230168162608582,0.09207033523333334,0.055397496000000004,0.09339105583333335,0.06475585616666667,6.0,4.5,1
74,1,10,41.67,Low,8,100.0,100.0,424.14636255125515,,0.2357676708542224,8,80.0,50.0,529.2224625009112,499.7301066915194,0.15116516336428606,2,25.0,100.0,315.8508000196889,,0.07915129548014947,300.0049999999999,140.45499999999993,100.0,84.375,4,0,5,0.1970784962699779,0.4261287075,6.0,68.33333333333333,423.07320835728507,,0.15536137656621932,31.285000000000082,24.549999999999955,29.853000000000065,31.432000000000016,29.28000000000003,3.4153005464480843,5,2,4,4,0.1970784962699779,0.11698871376997788,0.10674536626997791,0.10585135876997791,0.4261287075,0.21236288874999998,0.20624119125,0.19400678625,5.0,3.0,1
74,2,10,41.67,Low,8,100.0,100.0,424.14636255125515,,0.2357676708542224,8,80.0,50.0,529.2224625009112,499.7301066915194,0.15116516336428606,2,25.0,100.0,315.8508000196889,,0.07915129548014947,300.0049999999999,66.61300000000006,100.0,84.375,4,0,5,0.2048110462699779,0.41923196625000003,6.0,68.33333333333333,423.07320835728507,,0.15536137656621932,20.299999999999955,16.759000000000015,15.593000000000075,16.607999999999947,17.314999999999998,5.775339301183945,5,2,4,4,0.08112179126997791,0.2048110462699779,0.055591936269977896,0.05994797339497789,0.210399727125,0.41923196625000003,0.11764820499999999,0.099014580875,5.0,3.0,1
74,3,10,41.67,Low,8,100.0,100.0,424.14636255125515,,0.2357676708542224,8,80.0,50.0,529.2224625009112,499.7301066915194,0.15116516336428606,2,25.0,100.0,315.8508000196889,,0.07915129548014947,300.0049999999999,92.72499999999991,100.0,84.375,4,0,5,0.11667343251997789,0.23137105375,6.0,68.33333333333333,423.07320835728507,,0.15536137656621932,17.73700000000008,23.829999999999927,36.48700000000008,17.113999999999805,23.791999999999973,4.203093476798929,5,2,4,4,0.0967881312699779,0.1088253875199779,0.06680893126997789,0.11667343251997789,0.2114857525,0.207789465,0.15705898,0.2196006775,5.0,3.0,1
74,4,10,41.67,Low,8,100.0,100.0,424.14636255125515,,0.2357676708542224,8,80.0,50.0,529.2224625009112,499.7301066915194,0.15116516336428606,2,25.0,100.0,315.8508000196889,,0.07915129548014947,300.0049999999999,65.856,100.0,84.375,4,0,5,0.1826057212699779,0.34500765,6.0,68.33333333333333,423.07320835728507,,0.15536137656621932,17.876000000000204,13.919999999999845,25.588999999999942,9.958000000000084,16.83575000000002,5.939741324265322,5,2,4,4,0.1826057212699779,0.06343024876997791,0.1312290800199779,0.011274997319977897,0.34500765,0.20583368125,0.24146282625,0.06644765355,5.0,3.0,1
74,5,10,41.67,Low,8,100.0,100.0,424.14636255125515,,0.2357676708542224,8,80.0,50.0,529.2224625009112,499.7301066915194,0.15116516336428606,2,25.0,100.0,315.8508000196889,,0.07915129548014947,300.0049999999999,76.91100000000006,75.0,84.375,3,1,6,0.1279892837699779,0.24982689537500002,6.0,68.33333333333333,423.07320835728507,,0.15536137656621932,17.680000000000064,22.482999999999947,7.738000000000056,30.72199999999998,19.655750000000012,3.815677346323593,5,2,4,4,0.1119685362699779,0.1279892837699779,0.0825644050199779,0.10354644751997791,0.2304452375,0.21035324625,0.20440201662500002,0.19881462875,5.0,3.0,1
74,6,10,41.67,Low,8,100.0,100.0,424.14636255125515,,0.2357676708542224,8,80.0,50.0,529.2224625009112,499.7301066915194,0.15116516336428606,2,25.0,100.0,315.8508000196889,,0.07915129548014947,300.0049999999999,62.65599999999995,50.0,84.375,2,2,7,0.16946148501997788,0.44745091087499994,6.0,68.33333333333333,423.07320835728507,,0.15536137656621932,12.11200000000008,11.773999999999887,20.037000000000035,20.59999999999991,16.130749999999978,3.099669885157235,5,2,4,4,0.16052927251997792,0.030621362294977902,0.16946148501997788,0.1416775350199779,0.31113181125,0.30861078815,0.36939152,0.25940183625,5.0,3.0,1
74,7,10,41.67,Low,8,100.0,100.0,424.14636255125515,,0.2357676708542224,8,80.0,50.0,529.2224625009112,499.7301066915194,0.15116516336428606,2,25.0,100.0,315.8508000196889,,0.07915129548014947,300.0049999999999,66.22700000000009,75.0,84.375,3,1,6,0.1850371237699779,0.45097303125,6.0,68.33333333333333,423.07320835728507,,0.15536137656621932,18.590000000000146,12.332999999999856,21.73199999999997,16.883000000000038,17.384500000000003,4.314187926026057,5,2,4,4,0.1850371237699779,0.0528010462699779,0.0988626062699779,0.08659670501997789,0.32862557875000004,0.14883596375000002,0.36479851375,0.178704832875,5.0,3.0,1
74,8,10,41.67,Low,8,100.0,100.0,424.14636255125515,,0.2357676708542224,8,80.0,50.0,529.2224625009112,499.7301066915194,0.15116516336428606,2,25.0,100.0,315.8508000196889,,0.07915129548014947,300.0049999999999,53.798,75.0,84.375,3,1,6,0.1462499700199779,0.36050029375000003,6.0,68.33333333333333,423.07320835728507,,0.15536137656621932,16.84400000000005,9.551999999999907,18.412000000000035,8.990000000000009,13.4495,5.576415480129373,5,2,4,4,0.1358416512699779,0.1137433050199779,0.1130655275199779,0.060856737519977895,0.2947777275,0.32799362875000004,0.2260059825,0.2071222,5.0,3.0,1
75,1,14,58.33,High,8,100.0,100.0,409.1514374886174,,0.2444082822091564,10,100.0,100.0,478.3043200382963,,0.20907191470065195,6,75.0,93.75,454.7245999177297,1407.7224499778822,0.16493499584928822,300.00599999999986,90.66599999999994,50.0,68.75,2,2,6,0.3218840698870232,0.8281511625,8.0,91.66666666666667,447.39345248154774,,0.20613839758636554,21.548999999999978,12.700000000000045,20.661000000000058,14.457999999999856,17.341999999999985,2.883173797716529,4,4,6,2,0.2630841223870232,0.15087461238702324,0.08545661488702322,0.1653003526370232,0.730260215,0.657141705,0.1667876575,0.4202634165,6.0,5.0,1
75,2,14,58.33,High,8,100.0,100.0,409.1514374886174,,0.2444082822091564,10,100.0,100.0,478.3043200382963,,0.20907191470065195,6,75.0,93.75,454.7245999177297,1407.7224499778822,0.16493499584928822,300.00599999999986,63.180000000000064,50.0,68.75,2,2,6,0.2573730486370232,0.67728381625,8.0,91.66666666666667,447.39345248154774,,0.20613839758636554,21.299999999999955,13.006000000000085,12.754000000000133,18.878999999999905,16.48475000000002,3.033106355874365,4,4,6,2,0.1976218573870232,0.1534998111370232,0.1846576272620232,0.2042909698870232,0.46157896249999997,0.34990189125000004,0.316361751125,0.6242017375,6.0,5.0,1
75,3,14,58.33,High,8,100.0,100.0,409.1514374886174,,0.2444082822091564,10,100.0,100.0,478.3043200382963,,0.20907191470065195,6,75.0,93.75,454.7245999177297,1407.7224499778822,0.16493499584928822,300.00599999999986,66.19499999999994,75.0,68.75,3,1,5,0.1902409711370232,0.37777030125,8.0,91.66666666666667,447.39345248154774,,0.20613839758636554,19.19900000000007,18.901999999999816,18.69600000000014,11.692999999999984,17.122500000000002,4.380201489268506,4,4,6,2,0.1902409711370232,0.1441011161370232,0.09539821988702321,0.0762628523870232,0.37777030125,0.28262873499999996,0.2026102925,0.11235797337499998,6.0,5.0,0
75,4,14,58.33,High,8,100.0,100.0,409.1514374886174,,0.2444082822091564,10,100.0,100.0,478.3043200382963,,0.20907191470065195,6,75.0,93.75,454.7245999177297,1407.7224499778822,0.16493499584928822,300.00599999999986,65.42499999999995,50.0,68.75,2,2,5,0.20239785113702322,0.5837255437500001,8.0,91.66666666666667,447.39345248154774,,0.20613839758636554,13.261999999999944,10.257000000000062,30.297000000000025,13.327999999999975,16.786,2.9786727034433453,4,4,6,2,0.056382923887023206,0.1104105286370232,0.1416291448870232,0.1545108461370232,0.11065043925000001,0.2158867425,0.24646487624999996,0.53583853875,6.0,5.0,0
75,5,14,58.33,High,8,100.0,100.0,409.1514374886174,,0.2444082822091564,10,100.0,100.0,478.3043200382963,,0.20907191470065195,6,75.0,93.75,454.7245999177297,1407.7224499778822,0.16493499584928822,300.00599999999986,67.779,100.0,68.75,4,0,4,0.2290026298870232,0.53235342375,8.0,91.66666666666667,447.39345248154774,,0.20613839758636554,13.960000000000036,23.56899999999996,14.785000000000082,17.28099999999995,17.398750000000007,5.74753933472232,4,4,6,2,0.1054746448870232,0.2290026298870232,0.1457026701370232,0.1825748561370232,0.22334746,0.48832771,0.41239088900000004,0.356179695,6.0,5.0,0
75,6,14,58.33,High,8,100.0,100.0,409.1514374886174,,0.2444082822091564,10,100.0,100.0,478.3043200382963,,0.20907191470065195,6,75.0,93.75,454.7245999177297,1407.7224499778822,0.16493499584928822,300.00599999999986,71.72299999999996,50.0,68.75,2,2,6,0.1459963873870232,0.27129548125,8.0,91.66666666666667,447.39345248154774,,0.20613839758636554,14.07899999999995,22.010999999999967,11.97700000000009,25.631999999999834,18.42474999999996,2.7137410276937333,4,4,6,2,0.1013228898870232,0.0684377873870232,0.1459963873870232,0.0839644881370232,0.17023725625,0.19373688125,0.22446793625,0.19495043325,6.0,5.0,1
75,7,14,58.33,High,8,100.0,100.0,409.1514374886174,,0.2444082822091564,10,100.0,100.0,478.3043200382963,,0.20907191470065195,6,75.0,93.75,454.7245999177297,1407.7224499778822,0.16493499584928822,300.00599999999986,59.3570000000002,75.0,68.75,3,1,5,0.1733133373870232,0.29133727125,8.0,91.66666666666667,447.39345248154774,,0.20613839758636554,10.003000000000156,11.752999999999929,24.064000000000078,15.941000000000031,15.440250000000049,4.857434303201034,4,4,6,2,0.12833712238702322,0.1733133373870232,0.12963361863702322,0.1305487798870232,0.16937325875,0.29133727125,0.2122262425,0.23124772375,6.0,5.0,0
75,8,14,58.33,High,8,100.0,100.0,409.1514374886174,,0.2444082822091564,10,100.0,100.0,478.3043200382963,,0.20907191470065195,6,75.0,93.75,454.7245999177297,1407.7224499778822,0.16493499584928822,300.00599999999986,59.80599999999981,100.0,68.75,4,0,4,0.14765393988702322,0.27841576625000003,8.0,91.66666666666667,447.39345248154774,,0.20613839758636554,12.46699999999987,22.29099999999994,10.899000000000115,14.148999999999887,14.951499999999953,6.688292144600898,4,4,6,2,0.09009407613702321,0.14765393988702322,0.1078673461370232,0.061169549887023195,0.124090609375,0.24755206625,0.23862917250000001,0.1545826625,6.0,5.0,0
76,1,10,41.67,Low,8,100.0,100.0,443.85165005223826,,0.22530050296812165,10,100.0,100.0,701.6882900381461,,0.14251342286838456,8,100.0,93.75,612.891787517583,832.1057000430301,0.16316093972319892,300.0,130.68499999999995,75.0,87.5,3,1,3,0.27326528351621254,0.6977742275000001,8.666666666666666,100.0,586.1439092026558,,0.17699162185323503,42.899999999999864,20.901000000000067,24.20399999999995,39.812000000000126,31.954250000000002,2.3471056275769264,3,1,4,1,0.24961808101621258,0.1526463297662126,0.13048475351621258,0.27326528351621254,0.5165995375,0.5771552737500001,0.2575344975,0.6792783900000001,6.0,2.5,1
76,2,10,41.67,Low,8,100.0,100.0,443.85165005223826,,0.22530050296812165,10,100.0,100.0,701.6882900381461,,0.14251342286838456,8,100.0,93.75,612.891787517583,832.1057000430301,0.16316093972319892,300.0,94.65899999999988,100.0,87.5,4,0,4,0.1470882372662126,0.27009888375,8.666666666666666,100.0,586.1439092026558,,0.17699162185323503,27.913999999999987,18.87999999999988,20.846000000000004,31.830000000000155,24.867500000000007,4.021312958681008,3,1,4,1,0.09381261526621258,0.1470882372662126,0.05697972351621259,0.09615282101621257,0.18769894425,0.2590980725,0.150610105,0.2191634675,6.0,2.5,1
76,3,10,41.67,Low,8,100.0,100.0,443.85165005223826,,0.22530050296812165,10,100.0,100.0,701.6882900381461,,0.14251342286838456,8,100.0,93.75,612.891787517583,832.1057000430301,0.16316093972319892,300.0,81.17999999999984,100.0,87.5,4,0,4,0.1261795135162126,0.25259871,8.666666666666666,100.0,586.1439092026558,,0.17699162185323503,20.712999999999965,32.656999999999925,18.848999999999933,11.149000000000115,20.841999999999985,4.798004030323389,3,1,4,1,0.1136896985162126,0.1261795135162126,0.08470973601621258,0.09452121851621259,0.24010889500000002,0.21974243125,0.14362991749999998,0.13889218175,6.0,2.5,1
76,4,10,41.67,Low,8,100.0,100.0,443.85165005223826,,0.22530050296812165,10,100.0,100.0,701.6882900381461,,0.14251342286838456,8,100.0,93.75,612.891787517583,832.1057000430301,0.16316093972319892,300.0,77.73299999999995,100.0,87.5,4,0,4,0.06418581789121258,0.1456189944875,8.666666666666666,100.0,586.1439092026558,,0.17699162185323503,18.735999999999876,15.884000000000015,31.054000000000087,13.615000000000009,19.822249999999997,5.044835979770208,3,1,4,1,0.06069470851621259,0.04242647101621259,0.035507440391212584,0.062103318766212584,0.09891993125000001,0.12017090875,0.102989446875,0.12784948025,6.0,2.5,1
76,5,10,41.67,Low,8,100.0,100.0,443.85165005223826,,0.22530050296812165,10,100.0,100.0,701.6882900381461,,0.14251342286838456,8,100.0,93.75,612.891787517583,832.1057000430301,0.16316093972319892,300.0,130.25099999999998,100.0,87.5,4,0,5,0.11155880726621258,0.22323436874999997,8.666666666666666,100.0,586.1439092026558,,0.17699162185323503,40.047000000000025,34.39300000000003,27.471000000000004,31.05899999999997,33.24250000000001,3.0081973377453557,3,1,4,1,0.06900753126621259,0.08058230351621258,0.11155880726621258,0.10742862726621259,0.10401378412500001,0.16107180124999998,0.22323436874999997,0.18408142875,6.0,2.5,1
76,6,10,41.67,Low,8,100.0,100.0,443.85165005223826,,0.22530050296812165,10,100.0,100.0,701.6882900381461,,0.14251342286838456,8,100.0,93.75,612.891787517583,832.1057000430301,0.16316093972319892,300.0,76.73099999999977,75.0,87.5,3,1,5,0.14027127851621257,0.21601470224999997,8.666666666666666,100.0,586.1439092026558,,0.17699162185323503,13.398000000000138,34.12699999999995,13.661999999999807,16.932000000000244,19.529750000000035,3.8402949346509745,3,1,4,1,0.07117103726621257,0.14027127851621257,0.07368704476621259,0.07860088476621259,0.146914461,0.18423029999999999,0.122249951375,0.1309352375,6.0,2.5,1
76,7,10,41.67,Low,8,100.0,100.0,443.85165005223826,,0.22530050296812165,10,100.0,100.0,701.6882900381461,,0.14251342286838456,8,100.0,93.75,612.891787517583,832.1057000430301,0.16316093972319892,300.0,77.68099999999959,75.0,87.5,3,1,5,0.20148765976621263,0.29232506375000006,8.666666666666666,100.0,586.1439092026558,,0.17699162185323503,15.406999999999698,13.340999999999894,37.16700000000037,12.993999999999687,19.727249999999913,3.801847697981236,3,1,4,1,0.20148765976621263,0.06650408726621261,0.026581996016212587,0.15295376351621262,0.29232506375000006,0.15300145000000004,0.06991449625,0.21227943625000004,6.0,2.5,1
76,8,10,41.67,Low,8,100.0,100.0,443.85165005223826,,0.22530050296812165,10,100.0,100.0,701.6882900381461,,0.14251342286838456,8,100.0,93.75,612.891787517583,832.1057000430301,0.16316093972319892,300.0,59.41000000000031,75.0,87.5,3,1,5,0.0977378122662126,0.2031886625,8.666666666666666,100.0,586.1439092026558,,0.17699162185323503,14.91800000000012,20.17099999999982,15.899000000000342,8.422000000000025,14.852500000000077,5.049654940245723,3,1,4,1,0.07228148226621257,0.0977378122662126,0.0917016660162126,0.04846898476621259,0.12339315874999998,0.16960831250000002,0.19715251625000002,0.05596616175000001,6.0,2.5,1
