times_secs,[O2Hb],[HHb],[deltaHb],stimulus1
900.56,0.006172152163705695,-0.00019642577599099956,0.006368577939696696,LSL RunningTrial 3_B2_AC_SI_R180x
900.6,0.0061224455065628375,-0.00019035854741957095,0.006312804053982409,LSL RunningTrial 3_B2_AC_SI_R180x
900.64,0.006018696635134266,-0.00018226669027671382,0.00620096332541098,LSL RunningTrial 3_B2_AC_SI_R180x
900.68,0.005854385706562838,-0.00017266643313385667,0.006027052139696695,LSL RunningTrial 3_B2_AC_SI_R180x
900.72,0.005624744592277123,-0.0001620691045624281,0.005786813696839551,LSL RunningTrial 3_B2_AC_SI_R180x
900.76,0.005327036335134267,-0.0001509684759909995,0.005478004811125266,LSL RunningTrial 3_B2_AC_SI_R180x
900.8,0.004960763220848552,-0.00013982833027671382,0.005100591551125265,LSL RunningTrial 3_B2_AC_SI_R180x
900.84,0.004527779035134266,-0.00012907118313385668,0.004656850218268123,LSL RunningTrial 3_B2_AC_SI_R180x
900.88,0.004032288106562838,-0.00011906758170528526,0.004151355688268124,LSL RunningTrial 3_B2_AC_SI_R180x
900.92,0.0034807423494199806,-0.00011012713741957097,0.0035908694868395513,LSL RunningTrial 3_B2_AC_SI_R180x
900.96,0.002881639935134266,-0.00010249013599099954,0.0029841300711252656,LSL RunningTrial 3_B2_AC_SI_R180x
901.0,0.0022452280065628377,-9.632197456242813e-05,0.0023415499811252653,LSL RunningTrial 3_B2_AC_SI_R180x
901.04,0.0015831486937056948,-9.170990313385665e-05,0.001674858596839551,LSL RunningTrial 3_B2_AC_SI_R180x
901.08,0.0009080120708485517,-8.86611745624281e-05,0.00099667324541098,LSL RunningTrial 3_B2_AC_SI_R180x
901.12,0.00023295353799140876,-8.710550313385663e-05,0.0003200590411252654,LSL RunningTrial 3_B2_AC_SI_R180x
901.16,-0.00042882456486573395,-8.690053027671381e-05,-0.00034192403458902003,LSL RunningTrial 3_B2_AC_SI_R180x
901.2,-0.0010645046791514482,-8.78392588481424e-05,-0.0009766654203033054,LSL RunningTrial 3_B2_AC_SI_R180x
901.24,-0.0016620688791514483,-8.966168027671387e-05,-0.0015724071988747342,LSL RunningTrial 3_B2_AC_SI_R180x
901.28,-0.002210670894865734,-9.206893313385671e-05,-0.0021186019617318768,LSL RunningTrial 3_B2_AC_SI_R180x
901.32,-0.0027009493648657338,-9.473786170528529e-05,-0.002606211503160449,LSL RunningTrial 3_B2_AC_SI_R180x
901.36,-0.0031252750648657333,-9.733830456242813e-05,-0.0030279367603033057,LSL RunningTrial 3_B2_AC_SI_R180x
901.4,-0.0034779240791514487,-9.954949027671384e-05,-0.003378374588874735,LSL RunningTrial 3_B2_AC_SI_R180x
901.44,-0.003755189579151448,-0.0001010761045624281,-0.003654113474589021,LSL RunningTrial 3_B2_AC_SI_R180x
901.48,-0.003955405707722876,-0.00010166327599099958,-0.0038537424317318767,LSL RunningTrial 3_B2_AC_SI_R180x
901.52,-0.004078924570580019,-0.00010110666170528528,-0.003977817908874733,LSL RunningTrial 3_B2_AC_SI_R180x
901.56,-0.004128019570580019,-9.926226170528529e-05,-0.004028757308874734,LSL RunningTrial 3_B2_AC_SI_R180x
901.6,-0.004106747342008591,-9.605161599099959e-05,-0.004010695726017591,LSL RunningTrial 3_B2_AC_SI_R180x
901.64,-0.004020762327722876,-9.146182456242815e-05,-0.003929300503160449,LSL RunningTrial 3_B2_AC_SI_R180x
901.68,-0.0038770898391514478,-8.554423599099953e-05,-0.003791545603160449,LSL RunningTrial 3_B2_AC_SI_R180x
901.72,-0.0036838851045800196,-7.840776313385672e-05,-0.0036054773414461636,LSL RunningTrial 3_B2_AC_SI_R180x
901.76,-0.00345015713058002,-7.021188170528522e-05,-0.0033799452488747347,LSL RunningTrial 3_B2_AC_SI_R180x
901.8,-0.0031854923505800193,-6.115563584814239e-05,-0.003124336714731877,LSL RunningTrial 3_B2_AC_SI_R180x
901.84,-0.002899768693437162,-5.146603741957097e-05,-0.0028483026560175914,LSL RunningTrial 3_B2_AC_SI_R180x
901.88,-0.002602867993437163,-4.138742599099956e-05,-0.002561480567446163,LSL RunningTrial 3_B2_AC_SI_R180x
901.92,-0.0023044067648657343,-3.1168850276713814e-05,-0.00227323791458902,LSL RunningTrial 3_B2_AC_SI_R180x
901.96,-0.002013483864865734,-2.1054555990999526e-05,-0.0019924293088747344,LSL RunningTrial 3_B2_AC_SI_R180x
902.0,-0.001738442342008591,-1.1274885990999537e-05,-0.001727167456017592,LSL RunningTrial 3_B2_AC_SI_R180x
902.04,-0.0014866776605800196,-2.0389474195709682e-06,-0.0014846387131604488,LSL RunningTrial 3_B2_AC_SI_R180x
902.08,-0.0012644745128657338,6.470766866143313e-06,-0.001270945279731877,LSL RunningTrial 3_B2_AC_SI_R180x
902.12,-0.0010768899791514482,1.4102166866143317e-05,-0.0010909921460175915,LSL RunningTrial 3_B2_AC_SI_R180x
902.16,-0.0009276830791514481,2.0736024009000465e-05,-0.0009484191031604485,LSL RunningTrial 3_B2_AC_SI_R180x
902.2,-0.0008192923605800197,2.628691829471474e-05,-0.0008455792788747347,LSL RunningTrial 3_B2_AC_SI_R180x
902.24,-0.0007528619362943053,3.070347886614333e-05,-0.0007835654151604487,LSL RunningTrial 3_B2_AC_SI_R180x
902.28,-0.0007283109505800196,3.396791829471473e-05,-0.0007622788688747344,LSL RunningTrial 3_B2_AC_SI_R180x
902.32,-0.0007444455362943053,3.6094705437571886e-05,-0.0007805402417318775,LSL RunningTrial 3_B2_AC_SI_R180x
902.36,-0.0007990999791514481,3.712914400900046e-05,-0.0008362291231604487,LSL RunningTrial 3_B2_AC_SI_R180x
902.4,-0.0008893046791514481,3.7145012580429026e-05,-0.0009264496917318772,LSL RunningTrial 3_B2_AC_SI_R180x
902.44,-0.0010114649648657339,3.624162400900045e-05,-0.0010477065888747342,LSL RunningTrial 3_B2_AC_SI_R180x
902.48,-0.0011615445934371625,3.4539888294714745e-05,-0.001196084481731877,LSL RunningTrial 3_B2_AC_SI_R180x
902.52,-0.001335242436294305,3.217757258042903e-05,-0.0013674200088747341,LSL RunningTrial 3_B2_AC_SI_R180x
902.56,-0.0015281520934371624,2.9302901151857598e-05,-0.00155745499458902,LSL RunningTrial 3_B2_AC_SI_R180x
902.6,-0.001735902464865734,2.6067691151857598e-05,-0.0017619701560175915,LSL RunningTrial 3_B2_AC_SI_R180x
902.64,-0.0019542661077228767,2.2619040151857596e-05,-0.0019768851478747344,LSL RunningTrial 3_B2_AC_SI_R180x
902.68,-0.0021792413362943055,1.9090781009000455e-05,-0.002198332117303306,LSL RunningTrial 3_B2_AC_SI_R180x
902.72,-0.002407105936294305,1.5594788294714742e-05,-0.0024227007245890197,LSL RunningTrial 3_B2_AC_SI_R180x
902.76,-0.002634441322008591,1.221280258042903e-05,-0.00264665412458902,LSL RunningTrial 3_B2_AC_SI_R180x
902.8,-0.002858138407722877,8.98974258042904e-06,-0.0028671281503033054,LSL RunningTrial 3_B2_AC_SI_R180x
902.84,-0.00307538405058002,5.92880258042904e-06,-0.0030813128531604487,LSL RunningTrial 3_B2_AC_SI_R180x
902.88,-0.0032836437934371625,2.9892725804290306e-06,-0.0032866330660175913,LSL RunningTrial 3_B2_AC_SI_R180x
902.92,-0.0034806351934371623,8.722686614332726e-08,-0.003480722420303306,LSL RunningTrial 3_B2_AC_SI_R180x
902.96,-0.0036643111362943052,-2.9001245624280853e-06,-0.003661411011731877,LSL RunningTrial 3_B2_AC_SI_R180x
903.0,-0.003832844993437163,-6.127367419570964e-06,-0.0038267176260175914,LSL RunningTrial 3_B2_AC_SI_R180x
903.04,-0.003984629136294305,-9.770185990999535e-06,-0.003974858950303305,LSL RunningTrial 3_B2_AC_SI_R180x
903.08,-0.004118279564865735,-1.401252170528525e-05,-0.004104267043160448,LSL RunningTrial 3_B2_AC_SI_R180x
903.12,-0.004232656136294305,-1.903266741957094e-05,-0.004213623468874735,LSL RunningTrial 3_B2_AC_SI_R180x
903.16,-0.004326876336294305,-2.498740456242817e-05,-0.004301888931731878,LSL RunningTrial 3_B2_AC_SI_R180x
903.2,-0.004400336622008591,-3.199880456242813e-05,-0.004368337817446163,LSL RunningTrial 3_B2_AC_SI_R180x
903.24,-0.004452727936294305,-4.014047599099954e-05,-0.004412587460303306,LSL RunningTrial 3_B2_AC_SI_R180x
903.28,-0.004484039907722877,-4.942847599099955e-05,-0.0044346114317318774,LSL RunningTrial 3_B2_AC_SI_R180x
903.32,-0.004494547507722877,-5.9815347419570986e-05,-0.004434732160303306,LSL RunningTrial 3_B2_AC_SI_R180x
903.36,-0.00448479075058002,-7.118826170528526e-05,-0.004413602488874735,LSL RunningTrial 3_B2_AC_SI_R180x
903.4,-0.004455518236294306,-8.3371847419571e-05,-0.004372146388874734,LSL RunningTrial 3_B2_AC_SI_R180x
903.44,-0.004407641422008592,-9.613630313385671e-05,-0.004311505118874734,LSL RunningTrial 3_B2_AC_SI_R180x
903.48,-0.004342153864865734,-0.00010920879641957101,-0.004232945068446163,LSL RunningTrial 3_B2_AC_SI_R180x
903.52,-0.004260055064865734,-0.0001222884231338567,-0.004137766641731877,LSL RunningTrial 3_B2_AC_SI_R180x
903.56,-0.004162275664865734,-0.00013506476170528525,-0.004027210903160448,LSL RunningTrial 3_B2_AC_SI_R180x
903.6,-0.004049603464865734,-0.0001472347345624281,-0.003902368730303305,LSL RunningTrial 3_B2_AC_SI_R180x
903.64,-0.0039226327077228765,-0.0001585227431338567,-0.0037641099645890205,LSL RunningTrial 3_B2_AC_SI_R180x
903.68,-0.0037817287220085908,-0.0001686965602767138,-0.003613032161731877,LSL RunningTrial 3_B2_AC_SI_R180x
903.72,-0.0036270209220085913,-0.00017758106741957096,-0.0034494398545890205,LSL RunningTrial 3_B2_AC_SI_R180x
903.76,-0.0034584219648657335,-0.00018506965884814238,-0.0032733523060175912,LSL RunningTrial 3_B2_AC_SI_R180x
903.8,-0.0032756781034371627,-0.00019112909599099955,-0.0030845490074461633,LSL RunningTrial 3_B2_AC_SI_R180x
903.84,-0.00307844022658002,-0.00019580097027671383,-0.0028826392563033056,LSL RunningTrial 3_B2_AC_SI_R180x
903.88,-0.002866356926294305,-0.00019919778627671382,-0.0026671591400175914,LSL RunningTrial 3_B2_AC_SI_R180x
903.92,-0.0026391778205800197,-0.00020149469313385669,-0.002437683127446163,LSL RunningTrial 3_B2_AC_SI_R180x
903.96,-0.0023968605777228767,-0.00020291752599099953,-0.0021939430517318773,LSL RunningTrial 3_B2_AC_SI_R180x
904.0,-0.002139670207722877,-0.00020372759027671383,-0.001935942617446163,LSL RunningTrial 3_B2_AC_SI_R180x
904.04,-0.0018682636648657339,-0.00020420521884814238,-0.001664058446017591,LSL RunningTrial 3_B2_AC_SI_R180x
904.08,-0.0015837507220085912,-0.00020463209027671379,-0.0013791186317318772,LSL RunningTrial 3_B2_AC_SI_R180x
904.12,-0.0012877255648657338,-0.00020527476170528524,-0.0010824508031604487,LSL RunningTrial 3_B2_AC_SI_R180x
904.16,-0.0009822658362943053,-0.0002063689902767138,-0.0007758968460175916,LSL RunningTrial 3_B2_AC_SI_R180x
904.2,-0.0006699009534371624,-0.00020810724741957093,-0.00046179370601759134,LSL RunningTrial 3_B2_AC_SI_R180x
904.24,-0.00035354517629430525,-0.00021062910599099952,-0.00014291607030330572,LSL RunningTrial 3_B2_AC_SI_R180x
904.28,-3.6410222008590994e-05,-0.000214014757419571,0.0001776045354109801,LSL RunningTrial 3_B2_AC_SI_R180x
904.32,0.0002781054779914088,-0.00021828295084814242,0.0004963884288395515,LSL RunningTrial 3_B2_AC_SI_R180x
904.36,0.0005865372208485518,-0.0002233916745624281,0.0008099288954109802,LSL RunningTrial 3_B2_AC_SI_R180x
904.4,0.0008854749351342665,-0.0002292423959909995,0.0011147173311252658,LSL RunningTrial 3_B2_AC_SI_R180x
904.44,0.0011716878922771233,-0.000235687247419571,0.001407375139696694,LSL RunningTrial 3_B2_AC_SI_R180x
904.48,0.0014422232922771234,-0.00024253744741957096,0.0016847607396966945,LSL RunningTrial 3_B2_AC_SI_R180x
904.52,0.0016944958208485515,-0.00024957479027671377,0.0019440706111252656,LSL RunningTrial 3_B2_AC_SI_R180x
904.56,0.0019263587637056948,-0.0002565618617052852,0.00218292062541098,LSL RunningTrial 3_B2_AC_SI_R180x
904.6,0.0021361419351342667,-0.0002632544902767138,0.00239939642541098,LSL RunningTrial 3_B2_AC_SI_R180x
904.64,0.0023226759922771235,-0.00026941233313385667,0.002592088325410981,LSL RunningTrial 3_B2_AC_SI_R180x
904.68,0.0024852897637056945,-0.00027481057599099953,0.002760100339696695,LSL RunningTrial 3_B2_AC_SI_R180x
904.72,0.0026238013065628374,-0.00027924856170528526,0.0029030498682681228,LSL RunningTrial 3_B2_AC_SI_R180x
904.76,0.002738476720848552,-0.0002825588331338567,0.003021035553982409,LSL RunningTrial 3_B2_AC_SI_R180x
904.8,0.002830008006562838,-0.0002846140045624281,0.0031146220111252657,LSL RunningTrial 3_B2_AC_SI_R180x
904.84,0.0028994604351342663,-0.00028533243313385665,0.0031847928682681233,LSL RunningTrial 3_B2_AC_SI_R180x
904.88,0.002948230720848552,-0.00028468193170528525,0.003232912652553838,LSL RunningTrial 3_B2_AC_SI_R180x
904.92,0.0029780031494199798,-0.00028268197456242806,0.003260685123982409,LSL RunningTrial 3_B2_AC_SI_R180x
904.96,0.00299070534941998,-0.00027940369027671383,0.0032701090396966945,LSL RunningTrial 3_B2_AC_SI_R180x
905.0,0.0029884557637056943,-0.0002749682117052853,0.0032634239754109795,LSL RunningTrial 3_B2_AC_SI_R180x
905.04,0.00297351724941998,-0.0002695436331338567,0.0032430608825538367,LSL RunningTrial 3_B2_AC_SI_R180x
905.08,0.0029482440408485516,-0.00026333769027671387,0.003211581731125265,LSL RunningTrial 3_B2_AC_SI_R180x
905.12,0.00291501864941998,-0.00025659146170528525,0.003171610111125265,LSL RunningTrial 3_B2_AC_SI_R180x
905.16,0.002876187992277123,-0.00024956856170528524,0.0031257565539824085,LSL RunningTrial 3_B2_AC_SI_R180x
905.2,0.0028339805065628375,-0.00024254432313385667,0.003076524829696694,LSL RunningTrial 3_B2_AC_SI_R180x
905.24,0.002790435377991409,-0.00023579300170528523,0.0030262283796966953,LSL RunningTrial 3_B2_AC_SI_R180x
905.28,0.0027473168922771234,-0.0002295747845624281,0.002976891676839551,LSL RunningTrial 3_B2_AC_SI_R180x
905.32,0.002706034592277123,-0.00022412270170528523,0.002930157293982408,LSL RunningTrial 3_B2_AC_SI_R180x
905.36,0.002667572435134266,-0.00021963046313385666,0.0028872028982681224,LSL RunningTrial 3_B2_AC_SI_R180x
905.4,0.0026324345208485517,-0.0002162421859909995,0.002848676706839551,LSL RunningTrial 3_B2_AC_SI_R180x
905.44,0.002600608106562837,-0.00021404445599099953,0.0028146525625538372,LSL RunningTrial 3_B2_AC_SI_R180x
905.48,0.0025715573351342666,-0.00021306167399099955,0.0027846190091252655,LSL RunningTrial 3_B2_AC_SI_R180x
905.52,0.002544242149419981,-0.00021325514241957099,0.002757497291839551,LSL RunningTrial 3_B2_AC_SI_R180x
905.56,0.002517177206562838,-0.0002145260828481424,0.00273170328941098,LSL RunningTrial 3_B2_AC_SI_R180x
905.6,0.002488509589419981,-0.0002167223245624281,0.0027052319139824086,LSL RunningTrial 3_B2_AC_SI_R180x
905.64,0.002456138575134266,-0.000219648777419571,0.002675787352553838,LSL RunningTrial 3_B2_AC_SI_R180x
905.68,0.0024178445022771237,-0.00022308035884814238,0.0026409248611252646,LSL RunningTrial 3_B2_AC_SI_R180x
905.72,0.0023714408937056944,-0.00022677741884814237,0.0025982183125538368,LSL RunningTrial 3_B2_AC_SI_R180x
905.76,0.0023149130394199803,-0.00023050154884814237,0.0025454145882681223,LSL RunningTrial 3_B2_AC_SI_R180x
905.8,0.0022465734065628376,-0.00023403148599099956,0.0024806048925538372,LSL RunningTrial 3_B2_AC_SI_R180x
905.84,0.0021651729244199806,-0.0002371774531338567,0.0024023503775538373,LSL RunningTrial 3_B2_AC_SI_R180x
905.88,0.0020700003122771232,-0.00023979308884814238,0.0023097934011252655,LSL RunningTrial 3_B2_AC_SI_R180x
905.92,0.0019609402622771228,-0.00024178390741957096,0.0022027241696966943,LSL RunningTrial 3_B2_AC_SI_R180x
905.96,0.0018384957494199802,-0.0002431120388481424,0.0020816077882681227,LSL RunningTrial 3_B2_AC_SI_R180x
906.0,0.0017037553065628373,-0.00024379645313385664,0.0019475517596966943,LSL RunningTrial 3_B2_AC_SI_R180x
906.04,0.001558344020848552,-0.00024390888170528526,0.0018022529025538373,LSL RunningTrial 3_B2_AC_SI_R180x
906.08,0.0014043151065628377,-0.00024356642599099952,0.001647881532553837,LSL RunningTrial 3_B2_AC_SI_R180x
906.12,0.0012440318208485517,-0.00024292017027671386,0.0014869519911252654,LSL RunningTrial 3_B2_AC_SI_R180x
906.16,0.0010800287494199805,-0.00024214227170528526,0.0013221710211252658,LSL RunningTrial 3_B2_AC_SI_R180x
906.2,0.000914860120848552,-0.0002414116402767138,0.0011562717611252658,LSL RunningTrial 3_B2_AC_SI_R180x
906.24,0.0007509654351342662,-0.00024089946456242814,0.000991864899696694,LSL RunningTrial 3_B2_AC_SI_R180x
906.28,0.0005905434351342662,-0.0002407564059909995,0.0008312998411252655,LSL RunningTrial 3_B2_AC_SI_R180x
906.32,0.00043546004941998035,-0.0002411008288481424,0.0006765608782681226,LSL RunningTrial 3_B2_AC_SI_R180x
906.36,0.00028717029227712335,-0.00024201142313385669,0.0005291817154109799,LSL RunningTrial 3_B2_AC_SI_R180x
906.4,0.00014669857799140917,-0.00024352159599099954,0.0003902201739824085,LSL RunningTrial 3_B2_AC_SI_R180x
906.44,1.4633477991409171e-05,-0.00024561835884814236,0.0002602518368395517,LSL RunningTrial 3_B2_AC_SI_R180x
906.48,-0.00010883262200859101,-0.0002482444459909996,0.00013941182398240828,LSL RunningTrial 3_B2_AC_SI_R180x
906.52,-0.00022384325058001945,-0.000251302467419571,2.7459216839551383e-05,LSL RunningTrial 3_B2_AC_SI_R180x
906.56,-0.0003307956077228767,-0.0002546627631338567,-7.613284458902018e-05,LSL RunningTrial 3_B2_AC_SI_R180x
906.6,-0.0004302468648657339,-0.00025817193884814237,-0.0001720749260175915,LSL RunningTrial 3_B2_AC_SI_R180x
906.64,-0.0005228197648657339,-0.0002616622759909995,-0.0002611574888747343,LSL RunningTrial 3_B2_AC_SI_R180x
906.68,-0.0006091116362943053,-0.00026496100884814235,-0.00034415062744616294,LSL RunningTrial 3_B2_AC_SI_R180x
906.72,-0.0006896183077228765,-0.00026789900884814237,-0.0004217192988747342,LSL RunningTrial 3_B2_AC_SI_R180x
906.76,-0.0007646762791514481,-0.0002703175888481424,-0.0004943586903033057,LSL RunningTrial 3_B2_AC_SI_R180x
906.8,-0.0008344250434371624,-0.00027207428884814237,-0.0005623507545890199,LSL RunningTrial 3_B2_AC_SI_R180x
906.84,-0.0008987935062943053,-0.0002730464131338567,-0.0006257470931604486,LSL RunningTrial 3_B2_AC_SI_R180x
906.88,-0.0009575061335800196,-0.00027313237027671384,-0.0006843737633033057,LSL RunningTrial 3_B2_AC_SI_R180x
906.92,-0.001010108947722877,-0.00027225221456242805,-0.0007378567331604488,LSL RunningTrial 3_B2_AC_SI_R180x
906.96,-0.0010560089362943053,-0.00027034652456242814,-0.0007856624117318772,LSL RunningTrial 3_B2_AC_SI_R180x
907.0,-0.0010945242362943055,-0.00026737408313385664,-0.0008271501531604486,LSL RunningTrial 3_B2_AC_SI_R180x
907.04,-0.001124938522008591,-0.00026330989599099953,-0.0008616286260175914,LSL RunningTrial 3_B2_AC_SI_R180x
907.08,-0.001146558122008591,-0.00025814264313385666,-0.0008884154788747343,LSL RunningTrial 3_B2_AC_SI_R180x
907.12,-0.0011587665077228769,-0.00025187269170528527,-0.0009068938160175913,LSL RunningTrial 3_B2_AC_SI_R180x
907.16,-0.001161074279151448,-0.00024451029027671383,-0.0009165639888747343,LSL RunningTrial 3_B2_AC_SI_R180x
907.2,-0.0011531655077228768,-0.00023607446313385672,-0.00091709104458902,LSL RunningTrial 3_B2_AC_SI_R180x
907.24,-0.0011349376934371624,-0.00022659252456242812,-0.0009083451688747343,LSL RunningTrial 3_B2_AC_SI_R180x
907.28,-0.001106537422008591,-0.0002160996645624281,-0.0008904377574461628,LSL RunningTrial 3_B2_AC_SI_R180x
907.32,-0.0010683924791514482,-0.00020463881741957096,-0.0008637536617318772,LSL RunningTrial 3_B2_AC_SI_R180x
907.36,-0.0010212380077228766,-0.00019226064884814238,-0.0008289773588747343,LSL RunningTrial 3_B2_AC_SI_R180x
907.4,-0.0009661411077228767,-0.00017902303599099957,-0.0007871180717318771,LSL RunningTrial 3_B2_AC_SI_R180x
907.44,-0.0009045177077228768,-0.00016499042456242808,-0.0007395272831604487,LSL RunningTrial 3_B2_AC_SI_R180x
907.48,-0.0008381422791514479,-0.00015023257027671383,-0.0006879097088747345,LSL RunningTrial 3_B2_AC_SI_R180x
907.52,-0.0007691453505800195,-0.0001348232888481424,-0.0006343220617318771,LSL RunningTrial 3_B2_AC_SI_R180x
907.56,-0.000699999222008591,-0.00011883872027671383,-0.0005811605017318772,LSL RunningTrial 3_B2_AC_SI_R180x
907.6,-0.0006334808934371624,-0.00010235586599099955,-0.000531125027446163,LSL RunningTrial 3_B2_AC_SI_R180x
907.64,-0.0005726149362943053,-8.545175530528524e-05,-0.0004871631809890202,LSL RunningTrial 3_B2_AC_SI_R180x
907.68,-0.0005205906505800194,-6.820294027671383e-05,-0.00045238771030330565,LSL RunningTrial 3_B2_AC_SI_R180x
907.72,-0.00048065427915144806,-5.0686314562428096e-05,-0.0004299679645890201,LSL RunningTrial 3_B2_AC_SI_R180x
907.76,-0.00045597835058001945,-3.298073027671386e-05,-0.0004229976203033057,LSL RunningTrial 3_B2_AC_SI_R180x
907.8,-0.0004495096934371624,-1.5170065990999532e-05,-0.00043433962744616306,LSL RunningTrial 3_B2_AC_SI_R180x
907.84,-0.0004638049505800196,2.6531868661433267e-06,-0.0004664581374461632,LSL RunningTrial 3_B2_AC_SI_R180x
907.88,-0.0005008629791514481,2.0383429723286155e-05,-0.0005212464088747346,LSL RunningTrial 3_B2_AC_SI_R180x
907.92,-0.0005619629791514481,3.7897482437571906e-05,-0.0005998604615890202,LSL RunningTrial 3_B2_AC_SI_R180x
907.96,-0.0006475189648657339,5.5050554009000476e-05,-0.0007025695188747344,LSL RunningTrial 3_B2_AC_SI_R180x
908.0,-0.0007569678505800196,7.167335400900046e-05,-0.0008286412045890201,LSL RunningTrial 3_B2_AC_SI_R180x
908.04,-0.000888693722008591,8.757074972328617e-05,-0.0009762644717318773,LSL RunningTrial 3_B2_AC_SI_R180x
908.08,-0.0010400057077228767,0.00010252278972328619,-0.0011425284974461631,LSL RunningTrial 3_B2_AC_SI_R180x
908.12,-0.0012071681077228766,0.00011628839686614331,-0.0013234565045890203,LSL RunningTrial 3_B2_AC_SI_R180x
908.16,-0.001385493236294305,0.00012861148543757186,-0.0015141047217318772,LSL RunningTrial 3_B2_AC_SI_R180x
908.2,-0.0015694880362943052,0.00013923033829471473,-0.0017087183745890199,LSL RunningTrial 3_B2_AC_SI_R180x
908.24,-0.001753056979151448,0.0001478884811518576,-0.0019009454603033057,LSL RunningTrial 3_B2_AC_SI_R180x
908.28,-0.0019297469934371624,0.00015434820543757185,-0.002084095198874734,LSL RunningTrial 3_B2_AC_SI_R180x
908.32,-0.002093023207722877,0.0001584042277232862,-0.002251427435446163,LSL RunningTrial 3_B2_AC_SI_R180x
908.36,-0.002236564136294305,0.00015989762686614327,-0.0023964617631604484,LSL RunningTrial 3_B2_AC_SI_R180x
908.4,-0.0023545545362943054,0.00015872860972328623,-0.0025132831460175915,LSL RunningTrial 3_B2_AC_SI_R180x
908.44,-0.002441964707722877,0.00015486700972328613,-0.0025968317174461628,LSL RunningTrial 3_B2_AC_SI_R180x
908.48,-0.0024947952505800196,0.00014835982400900044,-0.00264315507458902,LSL RunningTrial 3_B2_AC_SI_R180x
908.52,-0.002510277664865734,0.00013933485258042904,-0.0026496125174461627,LSL RunningTrial 3_B2_AC_SI_R180x
908.56,-0.002487016322008591,0.00012800019543757194,-0.0026150165174461627,LSL RunningTrial 3_B2_AC_SI_R180x
908.6,-0.0024250677077228763,0.0001146390954375719,-0.0025397068031604484,LSL RunningTrial 3_B2_AC_SI_R180x
908.64,-0.0023259494505800194,9.960090972328623e-05,-0.0024255503603033057,LSL RunningTrial 3_B2_AC_SI_R180x
908.68,-0.0021925808220085905,8.328813829471478e-05,-0.002275868960303306,LSL RunningTrial 3_B2_AC_SI_R180x
908.72,-0.002029162522008591,6.614033543757191e-05,-0.0020953028574461634,LSL RunningTrial 3_B2_AC_SI_R180x
908.76,-0.0018409970220085912,4.861668115185766e-05,-0.0018896137031604485,LSL RunningTrial 3_B2_AC_SI_R180x
908.8,-0.0016342666934371628,3.117681243757193e-05,-0.0016654435058747342,LSL RunningTrial 3_B2_AC_SI_R180x
908.84,-0.0014157774505800195,1.4262899723286175e-05,-0.0014300403503033057,LSL RunningTrial 3_B2_AC_SI_R180x
908.88,-0.0011926822791514479,-1.717493133856673e-06,-0.0011909647860175912,LSL RunningTrial 3_B2_AC_SI_R180x
908.92,-0.0009722035362943052,-1.640562884814238e-05,-0.0009557979074461629,LSL RunningTrial 3_B2_AC_SI_R180x
908.96,-0.0007613564505800196,-2.9503158848142365e-05,-0.0007318532917318773,LSL RunningTrial 3_B2_AC_SI_R180x
909.0,-0.0005666971934371626,-4.0779704562428125e-05,-0.0005259174888747343,LSL RunningTrial 3_B2_AC_SI_R180x
909.04,-0.00039409597915144814,-5.0076733133856676e-05,-0.00034401924601759143,LSL RunningTrial 3_B2_AC_SI_R180x
909.08,-0.0002485464934371625,-5.730776170528524e-05,-0.00019123873173187723,LSL RunningTrial 3_B2_AC_SI_R180x
909.12,-0.00013401549343716244,-6.245544741957094e-05,-7.156004601759146e-05,LSL RunningTrial 3_B2_AC_SI_R180x
909.16,-5.3336822008591e-05,-6.556579027671385e-05,1.2228968268122916e-05,LSL RunningTrial 3_B2_AC_SI_R180x
909.2,-8.145836294305392e-06,-6.674057599099957e-05,5.859473969669416e-05,LSL RunningTrial 3_B2_AC_SI_R180x
909.24,1.1410922771231931e-06,-6.612844741957097e-05,6.726953969669425e-05,LSL RunningTrial 3_B2_AC_SI_R180x
909.28,-2.4692222008591083e-05,-6.391590456242812e-05,3.922368255383709e-05,LSL RunningTrial 3_B2_AC_SI_R180x
909.32,-8.37177362943054e-05,-6.0318247419570963e-05,-2.3399488874734342e-05,LSL RunningTrial 3_B2_AC_SI_R180x
909.36,-0.00017295185058001966,-5.5571490276713854e-05,-0.00011738036030330576,LSL RunningTrial 3_B2_AC_SI_R180x
909.4,-0.0002884747505800196,-4.992520456242814e-05,-0.00023854954601759145,LSL RunningTrial 3_B2_AC_SI_R180x
909.44,-0.0004255738934371626,-4.3636575990999505e-05,-0.00038193731744616294,LSL RunningTrial 3_B2_AC_SI_R180x
909.48,-0.0005789098077228766,-3.69655045624281e-05,-0.0005419443031604486,LSL RunningTrial 3_B2_AC_SI_R180x
909.52,-0.0007426974648657339,-3.0170475990999543e-05,-0.0007125269888747345,LSL RunningTrial 3_B2_AC_SI_R180x
909.56,-0.0009109003934371624,-2.3505204562428092e-05,-0.0008873951888747345,LSL RunningTrial 3_B2_AC_SI_R180x
909.6,-0.0010774311220085912,-1.7215033133856665e-05,-0.0010602160888747345,LSL RunningTrial 3_B2_AC_SI_R180x
909.64,-0.0012363536505800195,-1.153357599099955e-05,-0.00122482007458902,LSL RunningTrial 3_B2_AC_SI_R180x
